"date","estimate","lower","upper"
2020-03-09,0.209781514072013,0.166292380485714,0.25727333843146
2020-03-10,0.206149858507508,0.163595072745998,0.252519323173685
2020-03-11,0.202569987168903,0.16093823325539,0.247932253055714
2020-03-12,0.199044879735087,0.158358434930963,0.243555764028852
2020-03-13,0.195577433590921,0.1558455412131,0.239124755625532
2020-03-14,0.192170458774755,0.153284477889425,0.234677156322623
2020-03-15,0.18882667357093,0.15080602323354,0.230354336926859
2020-03-16,0.185548700787174,0.148308212482999,0.226064143596091
2020-03-17,0.182339064751637,0.145896283950513,0.22192529769203
2020-03-18,0.179200189058739,0.143587439697368,0.217828496749982
2020-03-19,0.176134395087244,0.141272261393997,0.21389278891138
2020-03-20,0.173143901307994,0.139012006776815,0.210034881598986
2020-03-21,0.170230823392731,0.136826490650565,0.206380417573752
2020-03-22,0.167397175129389,0.134684722601857,0.202736160640985
2020-03-23,0.164644870143337,0.132605204227711,0.199162106303257
2020-03-24,0.161975724418322,0.130589970762007,0.19579929622943
2020-03-25,0.159391459605396,0.128651232906469,0.19250893441365
2020-03-26,0.156893707103011,0.126761305237754,0.189434085565588
2020-03-27,0.154484012886729,0.12486649350594,0.186443833221238
2020-03-28,0.152163843062751,0.123078361215832,0.183580148956841
2020-03-29,0.149934590115742,0.121319565150907,0.180764313080378
2020-03-30,0.147797579818151,0.119647319509995,0.178099950205391
2020-03-31,0.145754078765615,0.118041264442948,0.175561774039001
2020-04-01,0.14380530250086,0.116550128567788,0.173166044320914
2020-04-02,0.14195242418695,0.115104456765956,0.17090169868694
2020-04-03,0.140196583789663,0.113698306529599,0.169061420156133
2020-04-04,0.13853889772818,0.112350304418625,0.167322763461718
2020-04-05,0.136980468953121,0.111089130914552,0.165455698756553
2020-04-06,0.135522397411177,0.109906271349646,0.163806106402791
2020-04-07,0.134165790856129,0.108797677279243,0.162254354717326
2020-04-08,0.132911775966793,0.107731275420818,0.160838940207481
2020-04-09,0.131761509733346,0.106768476394186,0.159574469993527
2020-04-10,0.130716191074472,0.10585766149308,0.158452089782962
2020-04-11,0.129777072648697,0.105064612427616,0.157323769428032
2020-04-12,0.128945472824084,0.104310518239509,0.156056296935208
2020-04-13,0.128222787771073,0.103690763560741,0.154930303557532
2020-04-14,0.127610503643474,0.103104421795279,0.153947735126812
2020-04-15,0.127110208812459,0.102619816144158,0.153379171509843
2020-04-16,0.126723606117695,0.102204527215195,0.15318575760413
2020-04-17,0.126452525098427,0.101909173137292,0.153095958353337
2020-04-18,0.126298934165256,0.101659971537647,0.153141279101664
2020-04-19,0.126264952670517,0.10148425370628,0.153329480245276
2020-04-20,0.126352862831354,0.1013792295008,0.153547663279377
2020-04-21,0.126565121454897,0.10140396306181,0.15405624077035
2020-04-22,0.126904371409106,0.101548937942488,0.154715133441518
2020-04-23,0.127373452775995,0.101735817194438,0.155545468856797
2020-04-24,0.127975413615841,0.102032856091462,0.15658860357609
2020-04-25,0.128713520261789,0.102458020302401,0.15780043061763
2020-04-26,0.129591267053764,0.102955653102529,0.159223350099514
2020-04-27,0.130612385408976,0.103528761820901,0.160777394427376
2020-04-28,0.131780852113447,0.104239357676117,0.16259355787293
2020-04-29,0.133100896705088,0.104989781935721,0.16456357147348
2020-04-30,0.134577007803856,0.105746475093912,0.166422845349313
2020-05-01,0.136213938228704,0.106615976985694,0.168612218681084
2020-05-02,0.138016708724485,0.107809124886532,0.171225464386893
2020-05-03,0.13999061010493,0.109045120870119,0.174165920751817
2020-05-04,0.142141203600629,0.110405278065631,0.17744572734232
2020-05-05,0.144474319183844,0.111869272866668,0.180923434794831
2020-05-06,0.14699605162552,0.113488254665734,0.184693510455692
2020-05-07,0.14971275402439,0.115224241687029,0.188789896527671
2020-05-08,0.152631028534254,0.117092995285263,0.193085875571839
2020-05-09,0.155757714003905,0.119102118115721,0.19765569219953
2020-05-10,0.15909987023557,0.121241247567936,0.202495122982308
