"date","estimate","lower","upper"
2021-03-02,0.96060895046647,0.828003774808287,0.999999934873313
2021-03-03,0.961162958155661,0.830818761518028,0.999999941683382
2021-03-04,0.961693696319878,0.833864363006124,0.999999950337425
2021-03-05,0.962201114479978,0.836436771999794,0.999999954960603
2021-03-06,0.962685452873361,0.838771351559866,0.999999956708679
2021-03-07,0.963147159471078,0.841303126047049,0.99999996020987
2021-03-08,0.963586805079538,0.843466985854336,0.999999963561323
2021-03-09,0.964005028795194,0.845500262053596,0.9999999668648
2021-03-10,0.964402510760094,0.84766251654483,0.999999969589951
2021-03-11,0.964779954650058,0.849249157645547,0.999999971834239
2021-03-12,0.965138070593937,0.85096143086027,0.999999975143597
2021-03-13,0.965477558977121,0.852713477759275,0.999999977175682
2021-03-14,0.965799097547222,0.854490204056878,0.999999979145426
2021-03-15,0.966103332505944,0.855832716100838,0.999999980322545
2021-03-16,0.96639087293232,0.857025394028895,0.999999981597303
2021-03-17,0.966662287542115,0.858245264169206,0.999999982637704
2021-03-18,0.966918102921101,0.859267668380182,0.999999983718457
2021-03-19,0.967158802638919,0.860161619926007,0.999999984765354
2021-03-20,0.967384826945746,0.861087999458526,0.999999985772698
2021-03-21,0.967596573025105,0.86186162497573,0.999999986869529
2021-03-22,0.967794395970019,0.862667408336308,0.999999988034702
2021-03-23,0.967978610728459,0.863370822156709,0.999999988881953
2021-03-24,0.968149495219524,0.863928782331589,0.999999989535979
2021-03-25,0.96830729467446,0.864599293693261,0.999999990420375
2021-03-26,0.968452227088429,0.865210520190311,0.999999990927093
2021-03-27,0.968584489615227,0.86563730159435,0.999999990939412
2021-03-28,0.968704265707268,0.866164661083673,0.999999991988527
2021-03-29,0.968811732389915,0.866835204323763,0.999999992063824
2021-03-30,0.968907066363824,0.867178858330759,0.999999992761718
2021-03-31,0.968990447572058,0.867815081651922,0.999999993298949
2021-04-01,0.969062059828299,0.868179067364424,0.999999993508706
2021-04-02,0.9691220892266,0.868401822654862,0.999999993913417
2021-04-03,0.96917072141685,0.868631380794739,0.99999999396453
2021-04-04,0.96920813836327,0.868817316431899,0.99999999440354
2021-04-05,0.969234514507296,0.868937614628678,0.999999994816489
2021-04-06,0.96925001209655,0.868951236307975,0.999999995162679
2021-04-07,0.969254776011659,0.869004530759594,0.999999995142387
2021-04-08,0.969248928824198,0.869027318641977,0.9999999952596
2021-04-09,0.96923256622348,0.869121768484837,0.99999999528336
2021-04-10,0.969205752132107,0.869236266294815,0.999999995214528
2021-04-11,0.969168512968138,0.868962762919301,0.999999995126468
2021-04-12,0.969120831419971,0.868890280014437,0.99999999526974
2021-04-13,0.969062640991975,0.868551931775453,0.999999995498509
2021-04-14,0.968993823003863,0.868278937965447,0.99999999578117
2021-04-15,0.968914207471066,0.868097418097261,0.999999995776732
2021-04-16,0.968823578489152,0.867908890823716,0.999999995581533
2021-04-17,0.968721683862691,0.867808372183895,0.999999995416688
2021-04-18,0.968608248133798,0.867208348343552,0.999999995306531
2021-04-19,0.968482987945454,0.866780243285141,0.999999995369636
2021-04-20,0.968345628681841,0.866221752918364,0.99999999538646
2021-04-21,0.968195921299957,0.865636504713595,0.999999995435764
2021-04-22,0.968033657979515,0.865204928120639,0.999999995447584
2021-04-23,0.967858684817439,0.864616858171853,0.999999995809731
2021-04-24,0.967670909860695,0.863992400959883,0.999999995420848
2021-04-25,0.967470305740625,0.863246173632857,0.999999995314764
2021-04-26,0.967256907584165,0.862388524782273,0.999999995292694
2021-04-27,0.967030807630191,0.861474116511778,0.999999995080163
2021-04-28,0.966792147668195,0.860691827828614,0.999999995171883
2021-04-29,0.96654110986084,0.859745771366503,0.999999995098801
2021-04-30,0.966277906450713,0.858676794636792,0.999999995016755
2021-05-01,0.966002768979048,0.857500246194571,0.999999994744335
2021-05-02,0.965715937495829,0.856317603335765,0.999999994601642
2021-05-03,0.965417650000804,0.854950774319819,0.999999994632248
2021-05-04,0.96510813233761,0.853420648641685,0.999999994211721
2021-05-05,0.964787588915754,0.852140846494102,0.999999993758498
2021-05-06,0.964456194762011,0.850391879795262,0.999999992807644
2021-05-07,0.964114089449529,0.849179585371945,0.999999992653039
2021-05-08,0.963761373597446,0.847714482834473,0.999999992556759
2021-05-09,0.963398109159177,0.846174525190413,0.999999992371245
2021-05-10,0.963024325216631,0.844637536396305,0.999999991914579
2021-05-11,0.962640029891399,0.842751532977229,0.999999991828854
2021-05-12,0.962245225653666,0.840746651983403,0.99999999100727
2021-05-13,0.96183992256111,0.839243493111786,0.999999990380634
2021-05-14,0.96142414529603,0.837541836623708,0.999999989688111
2021-05-15,0.960997934458344,0.835493404200327,0.999999989047632
2021-05-16,0.960561346142801,0.833466500321286,0.999999988331702
2021-05-17,0.960114453838647,0.831655049563591,0.999999986844668
2021-05-18,0.959657353940958,0.829450041515363,0.99999998631515
2021-05-19,0.959190172652412,0.82702983472587,0.999999985743272
2021-05-20,0.95871306970294,0.824759485219722,0.999999985200486
2021-05-21,0.958226234674058,0.822488375043326,0.999999984267547
2021-05-22,0.957729874781303,0.820357909431175,0.999999983289985
2021-05-23,0.957224196620399,0.81804115332717,0.999999980668001
2021-05-24,0.956709385908044,0.815720248841714,0.999999979329576
2021-05-25,0.956185587246351,0.812783684591656,0.999999978077356
2021-05-26,0.955652881515708,0.810172802003522,0.999999975619322
2021-05-27,0.955111255988684,0.807599319006564,0.999999974898047
2021-05-28,0.954560566503188,0.804979664920825,0.999999970923105
2021-05-29,0.95400049997569,0.802286978612046,0.999999969432274
2021-05-30,0.953430549376241,0.79893783061856,0.999999966093095
2021-05-31,0.952850007608102,0.79592161122022,0.999999963232665
2021-06-01,0.952257978825885,0.792343313680095,0.999999961165533
2021-06-02,0.951653401597266,0.788565065393914,0.99999995618101
2021-06-03,0.951035076483149,0.785073970216484,0.999999950297135
2021-06-04,0.950401690899278,0.781166583808491,0.99999994717556
2021-06-05,0.94975183861812,0.777702440893817,0.999999943945697
2021-06-06,0.949084037653048,0.774222055155221,0.99999993965526
2021-06-07,0.948396753063182,0.770327446540342,0.999999932144887
2021-06-08,0.947688429114307,0.766335253885846,0.999999926202759
2021-06-09,0.946957532411661,0.762175761889018,0.999999916960051
2021-06-10,0.946202607171144,0.757100080528221,0.999999908581596
2021-06-11,0.945422343592267,0.752654735669977,0.999999898632643
2021-06-12,0.944615656819479,0.74676640976892,0.999999887204355
2021-06-13,0.943781767377256,0.740618274143952,0.999999876820171
2021-06-14,0.942920268572892,0.734067784417448,0.999999861347405
2021-06-15,0.942031168023049,0.72818128849715,0.999999845156906
2021-06-16,0.941114884666763,0.721864333453848,0.999999836239143
