"date","estimate","lower","upper"
2021-01-02,0.727835971915879,0.492096480238503,0.957321339816663
2021-01-03,0.726741096665764,0.494024431545882,0.957351825978169
2021-01-04,0.725624577288899,0.495926038933818,0.957155888747062
2021-01-05,0.724486491290951,0.497491750323472,0.957010819971011
2021-01-06,0.723326995829173,0.499253138669322,0.957460609586463
2021-01-07,0.7221463391245,0.500812887690663,0.957230264130191
2021-01-08,0.720944872698197,0.50214877288121,0.956922074582251
2021-01-09,0.719723064336254,0.503294678534359,0.956490844123182
2021-01-10,0.718481511652715,0.504607694987358,0.956350567003409
2021-01-11,0.717220956082858,0.50604472625497,0.957582976084029
2021-01-12,0.715942297084431,0.507083837486972,0.957602512979839
2021-01-13,0.714646606257487,0.508164657577511,0.957267301402319
2021-01-14,0.713335141011423,0.509442487860377,0.95695731852532
2021-01-15,0.712009357317952,0.510122185280958,0.956643625693014
2021-01-16,0.710670921002945,0.510655842795813,0.956451719807948
2021-01-17,0.709321716966078,0.51160405113914,0.955862840495424
2021-01-18,0.70796385569486,0.511830099443879,0.955860748522134
2021-01-19,0.706599676476435,0.512316833857378,0.955413993663547
2021-01-20,0.705231746816248,0.512303468803828,0.954606994866119
2021-01-21,0.703862857744249,0.512620972233527,0.95369185872041
2021-01-22,0.70249601490817,0.51294847267863,0.952859249053869
2021-01-23,0.701134425586059,0.512901034767936,0.951974992206434
2021-01-24,0.699781481951091,0.512990799149446,0.954924023321854
2021-01-25,0.698440741040606,0.512581052766307,0.955447710487549
2021-01-26,0.697115901875325,0.512258163264493,0.954542243158818
2021-01-27,0.695810780028687,0.511715408854022,0.954108350978925
2021-01-28,0.69452927970373,0.510796455039992,0.953207093053729
2021-01-29,0.693275363173799,0.510228060372812,0.952071582765563
2021-01-30,0.692053017541345,0.50924953436179,0.95108761199148
2021-01-31,0.690866219529266,0.508261771038196,0.949819399003348
2021-02-01,0.689718900821657,0.507160136154066,0.948492369524931
2021-02-02,0.68861491952879,0.505832334066739,0.946914078126484
2021-02-03,0.687558047455455,0.504687020308032,0.945972307350728
2021-02-04,0.686551987140133,0.503322986532476,0.943283911223018
2021-02-05,0.685600435547747,0.501884191793543,0.942605217830291
2021-02-06,0.684707210898645,0.500767710659829,0.940625374338059
2021-02-07,0.683876453770476,0.499290072215863,0.939722864180819
2021-02-08,0.683112902893132,0.498057073488596,0.938416647898368
2021-02-09,0.682422231426762,0.496533694973403,0.937611856260341
2021-02-10,0.681811414306554,0.495169860873175,0.93435381298028
2021-02-11,0.681289085771861,0.49350056249412,0.923180327014467
2021-02-12,0.680865842195421,0.491483342819519,0.92208913776881
2021-02-13,0.680554450350066,0.489759628387943,0.917656852628231
2021-02-14,0.680369933906606,0.48782498521727,0.918182623199422
2021-02-15,0.680329527394255,0.485606832333973,0.919057383806606
2021-02-16,0.68045250235711,0.48347305295331,0.919629493521588
2021-02-17,0.680759881398688,0.481345789490633,0.92128611039335
2021-02-18,0.681274061100342,0.479068383608161,0.923086364815574
2021-02-19,0.682018365903267,0.476448737777353,0.924940485458259
2021-02-20,0.683016554849352,0.473907450983955,0.92645984537538
2021-02-21,0.684292304072796,0.471826633065265,0.928278492506852
2021-02-22,0.685868690724807,0.470341019240929,0.930265695233758
2021-02-23,0.687767706940662,0.468197313373604,0.932047769709197
2021-02-24,0.690009832519448,0.464750087145328,0.933930247661624
2021-02-25,0.692613689514308,0.462537823721871,0.935853180188302
2021-02-26,0.695595790110025,0.460613730308913,0.937729336153907
2021-02-27,0.698970372570533,0.46033575702432,0.939912779171957
2021-02-28,0.70274930193852,0.453620588732097,0.942006417925235
2021-03-01,0.706941996018383,0.450783306925051,0.943833546454474
2021-03-02,0.711555325134257,0.452716772532078,0.94555914843919
2021-03-03,0.716593426376183,0.457859117058283,0.947502946266212
2021-03-04,0.722057368047521,0.463220981507257,0.949638114443268
2021-03-05,0.727944596174792,0.471049709288214,0.9515071718354
2021-03-06,0.734248093089733,0.484840331559967,0.953670307690124
2021-03-07,0.740955185732149,0.498233724136277,0.955446378726487
2021-03-08,0.748045978441921,0.509711925969264,0.957215722703678
2021-03-09,0.755491489126076,0.532126476499128,0.959177931007994
2021-03-10,0.763251786837893,0.548618539422852,0.961133355648837
2021-03-11,0.771274776751594,0.563036511862858,0.962997347735157
2021-03-12,0.779496627161296,0.577771301238485,0.964701733077267
2021-03-13,0.787844796608561,0.592816298207767,0.966594744581031
2021-03-14,0.79624368287482,0.607048684013792,0.968969333997066
2021-03-15,0.804621121906503,0.619997491516816,0.972825065776394
2021-03-16,0.812912718666741,0.633416620953171,0.974986461518687
2021-03-17,0.821062250854732,0.646789764607569,0.977644661916284
2021-03-18,0.829019699914256,0.658550189500499,0.979893715816751
2021-03-19,0.836740147582621,0.669717077531864,0.982354169668757
2021-03-20,0.844184788108874,0.68004325375249,0.985578520392428
2021-03-21,0.851322672199985,0.689218837262882,0.987540238399718
2021-03-22,0.858131655368364,0.698077529164331,0.989791550247583
2021-03-23,0.864598277682269,0.706135959815794,0.991667817386317
2021-03-24,0.870716930021116,0.7134269694585,0.993562455801268
2021-03-25,0.87648861946624,0.720437504441797,0.995446003074899
2021-03-26,0.881919545255155,0.726757666134432,0.99656929265254
2021-03-27,0.887019673287622,0.732662330381195,0.997495991405255
2021-03-28,0.89180146851992,0.738110719904231,0.998147905325434
2021-03-29,0.896278880458655,0.743547197660764,0.999075914794101
2021-03-30,0.900466601195396,0.748700802231021,0.999561502874854
2021-03-31,0.904379557803323,0.752944799160876,0.999713922560054
2021-04-01,0.908032575029037,0.757364104237067,0.999813342059664
2021-04-02,0.911440146503944,0.761781511683852,0.999883703830135
2021-04-03,0.914616270414007,0.765683014380422,0.999925699318465
2021-04-04,0.917574325510346,0.769367931282025,0.999950738968441
2021-04-05,0.920326977485653,0.772741001729098,0.999965862075066
2021-04-06,0.922886112323709,0.776132753117379,0.999975532544506
2021-04-07,0.925262794477536,0.779282747935982,0.999982769859607
2021-04-08,0.927467246749105,0.781900822138495,0.999987168176001
2021-04-09,0.929508847628366,0.784699914067543,0.999990056849475
2021-04-10,0.931396141397366,0.787111235145088,0.999993441821721
2021-04-11,0.933136856523985,0.789360452970296,0.99999510552526
2021-04-12,0.934737928517156,0.791691294051724,0.999996263432446
2021-04-13,0.93620552426642,0.793718755993866,0.99999690794377
2021-04-14,0.937545065795154,0.79556013055274,0.999997528417493
2021-04-15,0.938761252232089,0.797494719806925,0.999997697953471
2021-04-16,0.93985807960538,0.79907324246862,0.999997843478221
2021-04-17,0.940838858772424,0.800580231562958,0.999998876712349
2021-04-18,0.94170623242004,0.801961206516679,0.999999007242395
2021-04-19,0.942462192615397,0.80336060168116,0.999998986798391
2021-04-20,0.943108100870569,0.804560511937587,0.999999048872422
2021-04-21,0.943644713098197,0.805263880516667,0.999998868741799
2021-04-22,0.944072212098702,0.806063564714191,0.999998906337244
2021-04-23,0.944390250002966,0.806462663900693,0.999999108384618
2021-04-24,0.944598001641418,0.806715671044792,0.999999148289884
2021-04-25,0.944694226338373,0.806637983447571,0.999999366409611
2021-04-26,0.944677331604161,0.806393359690134,0.999999469258375
2021-04-27,0.944545435610097,0.806098433015746,0.999999523369743
2021-04-28,0.944296451399892,0.805328772729371,0.999999581230398
2021-04-29,0.943928272062898,0.80415966457494,0.999999646110993
2021-04-30,0.943439191417551,0.80243721114749,0.999999638593836
2021-05-01,0.942828670845909,0.800089912889645,0.999999649885765
2021-05-02,0.942098401002282,0.796976044385219,0.999999705066866
2021-05-03,0.941253371309136,0.792660593895801,0.99999943991711
2021-05-04,0.940302525737402,0.789056231209107,0.999999465169112
2021-05-05,0.939258663247648,0.783139282061376,0.999999499808058
