"date","estimate","lower","upper"
2021-01-02,0.633343751166156,0.463674244407263,0.814167914465808
2021-01-03,0.6319078495285,0.464684500702965,0.811785090608252
2021-01-04,0.630494540912774,0.465728506615208,0.809274154775641
2021-01-05,0.629107873037492,0.466017795474876,0.806750822839897
2021-01-06,0.62775211649297,0.466567491617213,0.803903524028191
2021-01-07,0.626431766211279,0.467104721180886,0.801673358941887
2021-01-08,0.625151541616736,0.467796838835861,0.799109088284161
2021-01-09,0.623916385262113,0.468642387505973,0.796885558130637
2021-01-10,0.622731459737441,0.46923158751908,0.794574124067945
2021-01-11,0.621602142618487,0.469990202760585,0.791961999104394
2021-01-12,0.620534019201169,0.470415142430114,0.789826720011152
2021-01-13,0.619532872746907,0.470938406011633,0.787588652072372
2021-01-14,0.61860467194328,0.471595844239973,0.785826990261236
2021-01-15,0.617755555266318,0.471930254520668,0.783857433361565
2021-01-16,0.616991811917622,0.47216933508395,0.782119055270962
2021-01-17,0.616319859004437,0.47268482252422,0.780447809838035
2021-01-18,0.615746214637424,0.473233034242613,0.778857263064793
2021-01-19,0.615277466643241,0.473671192132788,0.778031765951803
2021-01-20,0.614920236631535,0.474008066262044,0.776824614577269
2021-01-21,0.614681139223679,0.47445286510409,0.776231790070335
2021-01-22,0.614566736349641,0.474730565856518,0.775627347523047
2021-01-23,0.614583486657537,0.474919839225045,0.775506741349047
2021-01-24,0.614737690266728,0.475261133824458,0.775362893248261
2021-01-25,0.615035429337855,0.475695004757745,0.77566418898684
2021-01-26,0.615482505232155,0.475946301414038,0.776030046699279
2021-01-27,0.616084373370231,0.476333970170575,0.776688891415695
2021-01-28,0.616846077231521,0.477270208962801,0.777246662626764
2021-01-29,0.617772183185088,0.477888205044294,0.778342436619461
2021-01-30,0.61886671792347,0.478507906023332,0.779488713460844
2021-01-31,0.620133110121682,0.479367432981306,0.780744131735793
2021-02-01,0.621574137566048,0.480533682111955,0.782177961754019
2021-02-02,0.623191880480773,0.481401603442032,0.783968591977637
2021-02-03,0.624987681280535,0.482840705728794,0.78590554804741
2021-02-04,0.626962110666486,0.48445891794984,0.78812862846878
2021-02-05,0.629114939985756,0.486205832684167,0.790668733880302
2021-02-06,0.63144512012445,0.488206632258164,0.793512834159405
2021-02-07,0.633950767829367,0.490426994546447,0.796122002182835
2021-02-08,0.636629161088005,0.492718140803741,0.798955080597479
2021-02-09,0.639476745805791,0.495404600897621,0.802093101729047
2021-02-10,0.642489156241603,0.498029096000878,0.805074449350158
2021-02-11,0.645661251268665,0.500758143695074,0.808239112479335
2021-02-12,0.648987167407661,0.503653977352055,0.811896723750303
2021-02-13,0.652460387833015,0.506642091572526,0.815587372778677
2021-02-14,0.656073824538211,0.50968391878004,0.819567675545697
2021-02-15,0.659819909109022,0.512983746693326,0.823808549767139
2021-02-16,0.663690686631491,0.515941889995147,0.828148641059268
2021-02-17,0.6676779074236,0.51949999766863,0.832705395694282
2021-02-18,0.671773112376926,0.522698181498411,0.837199238833214
2021-02-19,0.675967709251145,0.526297136064862,0.841631480455879
2021-02-20,0.68025303875842,0.53007358859423,0.846112856421678
2021-02-21,0.684620430395864,0.533336335084703,0.850849031684406
2021-02-22,0.68906124868288,0.537080761451816,0.855798700437198
2021-02-23,0.693566930821257,0.541041977157395,0.86077498382245
2021-02-24,0.698129016913442,0.54464970875942,0.865510953879435
2021-02-25,0.702739173826652,0.548566564155035,0.870533220519636
2021-02-26,0.70738921366851,0.552749694678266,0.875583889072496
2021-02-27,0.712071107739034,0.556971818385119,0.880324166356509
2021-02-28,0.716776996798228,0.561150587191012,0.885059781096572
2021-03-01,0.721499198526124,0.565376208371204,0.889879194423648
2021-03-02,0.726230213096769,0.569802559788101,0.894844943317131
2021-03-03,0.730962727783441,0.574158737432484,0.899647923004326
2021-03-04,0.735689621432822,0.578521623857786,0.904388808430309
2021-03-05,0.740403969496179,0.582781427364783,0.908877993921546
2021-03-06,0.745099050111159,0.587193509237924,0.913410880308084
2021-03-07,0.749768351520624,0.591576133153336,0.917644126308697
2021-03-08,0.754405580924429,0.596019294474789,0.921806221073811
2021-03-09,0.759004674707558,0.600578443539528,0.925752431532405
2021-03-10,0.763559809884397,0.60488948133039,0.929703729108986
2021-03-11,0.768065416544033,0.609280514276237,0.933603029870604
2021-03-12,0.772516191068246,0.613521063502449,0.937369617672377
2021-03-13,0.776907109911432,0.617817663120553,0.940736590507627
2021-03-14,0.781233443767485,0.622193749798666,0.944033450279098
2021-03-15,0.785490771982279,0.626289294036524,0.94744285137628
2021-03-16,0.789674997061271,0.630549707667046,0.950592025005708
2021-03-17,0.793782358998953,0.634508623254346,0.953689058769261
2021-03-18,0.79780944883504,0.638443426965038,0.956356997789367
2021-03-19,0.801753220288025,0.642472489520344,0.959089322629333
2021-03-20,0.805610997658638,0.646336974224589,0.961837276939194
2021-03-21,0.809380477798764,0.649963429751117,0.964357635146675
2021-03-22,0.813059724300053,0.653456717306142,0.966796683823257
2021-03-23,0.816647153433259,0.656925491689097,0.969131294704155
2021-03-24,0.820141513374193,0.660388950734441,0.971038413607297
2021-03-25,0.82354185982953,0.663716057975913,0.973020533684896
2021-03-26,0.826847531287567,0.667152074929838,0.974821127869551
2021-03-27,0.830058125669663,0.67038042032742,0.976470041055644
2021-03-28,0.83317347819027,0.673293394317982,0.978198559684747
2021-03-29,0.836193639043119,0.676321082534085,0.979532773819058
2021-03-30,0.839118849591244,0.679306457523924,0.98107106954322
2021-03-31,0.841949516542269,0.682179160631914,0.982378984684054
2021-04-01,0.84468618437194,0.684869863895294,0.983568349200564
2021-04-02,0.847329506649499,0.687742891401617,0.984558779304968
