"date","estimate","lower","upper"
2021-01-02,0.881757840887199,0.721367929399336,0.998196218760755
2021-01-03,0.88155557839479,0.721412473228561,0.998136753699246
2021-01-04,0.881309735788957,0.721014202392418,0.998119955689271
2021-01-05,0.881019380722895,0.720891545029098,0.998116620141806
2021-01-06,0.880683600926034,0.720819470965138,0.998035560627071
2021-01-07,0.88030150761507,0.720490881660304,0.997995399002749
2021-01-08,0.879872240352698,0.720124947514034,0.997787427704651
2021-01-09,0.879394973375536,0.719707434581016,0.997831994876348
2021-01-10,0.87886892333339,0.719373684622328,0.99781928542234
2021-01-11,0.878293358340244,0.71897296279173,0.997876484533024
2021-01-12,0.87766760823489,0.71832172861879,0.997920039055428
2021-01-13,0.876991075982178,0.717858358865025,0.997964199461705
2021-01-14,0.876263250208018,0.717126211232104,0.997996229198008
2021-01-15,0.87548371894449,0.716476610332406,0.997896438048402
2021-01-16,0.874652184756361,0.715657143717287,0.997939128774393
2021-01-17,0.873768481515122,0.714729358428462,0.997963937287884
2021-01-18,0.872832593165726,0.71394419235299,0.997993576093366
2021-01-19,0.871844674874392,0.712538044342683,0.997570034066402
2021-01-20,0.870805076929298,0.711510338852887,0.997582918253927
2021-01-21,0.869714371665814,0.710363836535054,0.997644028233812
2021-01-22,0.868573383485702,0.709108066966073,0.997669223940099
2021-01-23,0.867383221730375,0.707766882252871,0.997718975321886
2021-01-24,0.866145315766824,0.70608428693634,0.997742359349592
2021-01-25,0.864861451190947,0.704520387082484,0.997732330884863
2021-01-26,0.863533805611643,0.70209412346462,0.997753696339893
2021-01-27,0.862164982133344,0.70031308425488,0.997758772639192
2021-01-28,0.860758038491293,0.698088315322238,0.997774840505962
2021-01-29,0.859316509875842,0.695758476612691,0.997804304281539
2021-01-30,0.857844423814953,0.69331921635202,0.997854482877736
2021-01-31,0.856346305997066,0.69083202843584,0.997890390826905
2021-02-01,0.854827176487358,0.688375893552271,0.997874674688303
2021-02-02,0.853292536319216,0.686007258264616,0.997895479734841
2021-02-03,0.851748344909963,0.683264330479838,0.997925275244173
2021-02-04,0.850200989177621,0.680276789972409,0.997967123742031
2021-02-05,0.848657245587035,0.677279684824434,0.997961167519761
2021-02-06,0.847124236516901,0.674585376628126,0.997961770233352
2021-02-07,0.845609382246528,0.671090922908061,0.997951515743207
2021-02-08,0.844120349591013,0.668118373490377,0.997978626236634
2021-02-09,0.842664997929365,0.665687952453349,0.997973700034094
2021-02-10,0.841251323163762,0.66254894487672,0.997995817627097
