"date","estimate","lower","upper"
2021-03-02,0.841427494570608,0.695970528629889,0.991485644021279
2021-03-03,0.842877328492967,0.697741264074061,0.991907759425755
2021-03-04,0.844331526392312,0.699318216937351,0.992497915602677
2021-03-05,0.845790617139893,0.700884535728904,0.992638549796612
2021-03-06,0.847255234896278,0.702504307129722,0.993066768141699
2021-03-07,0.848726139985673,0.704427838295535,0.993573963421014
2021-03-08,0.850204305238496,0.705524731814446,0.994031558922557
2021-03-09,0.85169116602096,0.707239332305106,0.994490679349103
2021-03-10,0.853189240839608,0.708912732627056,0.994915681319867
2021-03-11,0.854703502429488,0.710583188365142,0.995255544461529
2021-03-12,0.856244048684546,0.71216282536142,0.995623941327945
2021-03-13,0.857830493561884,0.71383113274414,0.995962631788119
2021-03-14,0.859497331867236,0.715372320248582,0.996320853165723
2021-03-15,0.861296114465704,0.717235830240398,0.996679859652263
2021-03-16,0.863284105398353,0.718738233473075,0.996939754154395
2021-03-17,0.865485791803973,0.720717164343879,0.997187352861763
2021-03-18,0.867836627407478,0.722472268655512,0.997464668316916
2021-03-19,0.870186386640192,0.724164350168576,0.997666803788872
2021-03-20,0.87241464275976,0.725723923281874,0.997929633602965
2021-03-21,0.874489506909433,0.727286189205315,0.999312475352528
2021-03-22,0.876406012302899,0.72908587465672,0.99937068508989
2021-03-23,0.878161213787984,0.730630952265805,0.999399722620296
2021-03-24,0.879754413531676,0.732618861893733,0.999442822932522
2021-03-25,0.881182099212444,0.733890766046539,0.999504104694995
2021-03-26,0.882440874807921,0.735721506823163,0.998739647351809
2021-03-27,0.883530462281764,0.737625301792949,0.998844821153205
2021-03-28,0.884460434711277,0.739504159000868,0.99891568940729
2021-03-29,0.885310837613241,0.741273323830989,0.998970400092212
2021-03-30,0.886238759606772,0.743127531629437,0.999041490461101
2021-03-31,0.887363685320258,0.744939346648573,0.999112731192499
2021-04-01,0.888727364840366,0.746322067503365,0.999177484996429
2021-04-02,0.890360621695278,0.74773108984075,0.999238196430745
2021-04-03,0.892355596937558,0.749277737004129,0.999289667598642
2021-04-04,0.894866213582129,0.750944140432699,0.999324575901443
2021-04-05,0.897924868816473,0.752475892690131,0.999356922124596
2021-04-06,0.901017336144753,0.753914386730927,0.999453035185468
2021-04-07,0.903243609145945,0.755390913284445,0.999518338517479
2021-04-08,0.904706405467814,0.756824044633529,0.999945731861977
2021-04-09,0.90594837438878,0.758238346502384,0.999999810488204
2021-04-10,0.907105352159848,0.759448314608467,0.999999999951933
2021-04-11,0.908189303393776,0.760800005057285,0.999999999999997
2021-04-12,0.909199455864094,0.761826758729258,1
2021-04-13,0.910134363408157,0.763288257651923,1
2021-04-14,0.910992863264979,0.764266416433772,1
2021-04-15,0.911774118609533,0.765232936054928,1
2021-04-16,0.912477626475859,0.766017565614874,0.99999999999998
2021-04-17,0.913103141868851,0.76656808958604,0.999999999702165
2021-04-18,0.913649063309567,0.767100390134668,0.999999253413143
2021-04-19,0.914093110048686,0.76757722948716,0.999921147600991
2021-04-20,0.914235233215763,0.768186181051079,0.99973358922122
2021-04-21,0.913500071025842,0.768440904299399,0.999729750635448
2021-04-22,0.912069825208274,0.768567105708662,0.999730004088066
2021-04-23,0.910931600482582,0.768794472692896,0.999727442968313
2021-04-24,0.910570327710752,0.769130815652261,0.999733593092794
2021-04-25,0.911046665513574,0.768880971715155,0.999731002653324
2021-04-26,0.912280908148597,0.768601464630448,0.999730461191077
2021-04-27,0.913898165403832,0.76821885527593,0.999724184419544
2021-04-28,0.915075649842185,0.767997185828891,0.999726497757378
2021-04-29,0.915358595038795,0.767365377770135,0.999880379909964
2021-04-30,0.915210283060969,0.766969906697735,0.99999636861916
2021-05-01,0.914946628233869,0.766430509547013,0.999999966893345
2021-05-02,0.914605019330112,0.765595902230439,0.999999999915024
2021-05-03,0.914185429777465,0.764894498509948,0.999999999999867
2021-05-04,0.913685369574273,0.764172391787132,0.999999999999998
