"date","estimate","lower","upper"
2021-01-02,0.784613469613961,0.613367183326032,0.960084051797502
2021-01-03,0.784515773584383,0.613755065554568,0.959446422631398
2021-01-04,0.784340045739574,0.613686694960506,0.9586774957481
2021-01-05,0.784083381096543,0.613949435106231,0.957845238969985
2021-01-06,0.783742890468603,0.613939732828288,0.957001594002884
2021-01-07,0.783315711597241,0.613891619478947,0.956067789450596
2021-01-08,0.782799021458123,0.613926335146162,0.954921289443856
2021-01-09,0.782190049830714,0.613627217853618,0.953972477740068
2021-01-10,0.781486094221763,0.613377083764971,0.952735868643995
2021-01-11,0.780684536230083,0.613149544940169,0.950801990316178
2021-01-12,0.779782859432891,0.612734264402183,0.949008807918711
2021-01-13,0.778778668862072,0.612119670754546,0.947531273388043
2021-01-14,0.777669712121931,0.611696454710858,0.945607376323828
2021-01-15,0.776453902178676,0.611094105733723,0.943766806352453
2021-01-16,0.775129341826122,0.610327848404222,0.942171092696584
2021-01-17,0.773694349802513,0.609458637220828,0.940541893869303
2021-01-18,0.772147488500197,0.608462254937009,0.938825401873591
2021-01-19,0.770487593173665,0.607288206462487,0.93696520340425
2021-01-20,0.768713802512877,0.606170779502097,0.934819611131548
2021-01-21,0.766825590408724,0.604855698722209,0.932694465708464
2021-01-22,0.764822798697206,0.60319519987981,0.930508124586737
2021-01-23,0.762705670629664,0.601599647366041,0.928473345169491
2021-01-24,0.760474884779236,0.600131944407526,0.926234246229105
2021-01-25,0.758131589058564,0.598329073172467,0.923953424186806
2021-01-26,0.755677434489435,0.596208826303249,0.921689300000399
2021-01-27,0.753114608328703,0.594157687677508,0.919327480669794
2021-01-28,0.750445866113056,0.591372063634687,0.91690246431358
2021-01-29,0.747674562135699,0.589005748141601,0.914649254602804
2021-01-30,0.744804677811887,0.586268883090359,0.91194544412372
2021-01-31,0.741840847333576,0.583236525583197,0.909498249198475
2021-02-01,0.738788379966459,0.580327038556027,0.907133386385733
2021-02-02,0.735653278315431,0.577061167624304,0.904161927340322
2021-02-03,0.732442251880745,0.573659589320863,0.901724260038286
2021-02-04,0.729162725241521,0.569939190093496,0.899108802171017
2021-02-05,0.725822840224516,0.565725347379541,0.896473672511046
2021-02-06,0.722431451435923,0.561673846010782,0.893912437013581
2021-02-07,0.718998114555429,0.556968139291992,0.891250023285657
2021-02-08,0.715533066829375,0.55240198677674,0.888769950771315
2021-02-09,0.712047199272877,0.547984159638755,0.886571288242703
2021-02-10,0.708552020210877,0.543435770160417,0.884140382151431
2021-02-11,0.705059609953076,0.538403666676561,0.881770722173085
2021-02-12,0.701582566591701,0.534153714152594,0.880007588430429
2021-02-13,0.698133943113877,0.529081967563526,0.878281839792892
2021-02-14,0.694727176216855,0.524149579530882,0.876146911240898
2021-02-15,0.691376007398195,0.519238227926338,0.874249720704175
2021-02-16,0.688094397064879,0.514410254096166,0.872615239609409
2021-02-17,0.684896432566621,0.509719965674014,0.871066048605632
2021-02-18,0.681796231207797,0.505134155410046,0.869544667448349
2021-02-19,0.678807839423625,0.500594711618406,0.867919030668761
2021-02-20,0.675945129411255,0.496352235980383,0.866455329088282
2021-02-21,0.673221694576548,0.492505028869346,0.865413917542448
2021-02-22,0.670650745185768,0.488865677604266,0.864387996742391
2021-02-23,0.668245005594175,0.485530347091222,0.863380998333895
2021-02-24,0.666016614360198,0.48246341302715,0.862281881392296
2021-02-25,0.663977028446903,0.479646675635103,0.861505793329108
2021-02-26,0.662136932565691,0.477229300269575,0.860740667028835
2021-02-27,0.660506154532885,0.47477150893102,0.860260973953777
2021-02-28,0.659093587286881,0.473195246956365,0.859678615915829
2021-03-01,0.657907117950215,0.471663277127235,0.859224717759697
2021-03-02,0.656953564027966,0.470655315941711,0.858883731832929
