"date","estimate","lower","upper"
2021-03-02,0.866998456634212,0.687381149458742,0.997739205383777
2021-03-03,0.867227148213009,0.688293369619846,0.997773458136283
2021-03-04,0.86744344493329,0.688900894046346,0.997799040486739
2021-03-05,0.86764738775456,0.689462403475794,0.997830333090596
2021-03-06,0.867838886856644,0.690311811560687,0.997844354848898
2021-03-07,0.868017753564722,0.690679186372595,0.997852567455258
2021-03-08,0.868183770659344,0.691495078573144,0.997876059527411
2021-03-09,0.868336727490599,0.692156229158997,0.997899044819907
2021-03-10,0.868476429631774,0.692827366230442,0.997882238403951
2021-03-11,0.868602700754433,0.693261233426414,0.997887566019999
2021-03-12,0.868715383363632,0.693522088213211,0.997899658306717
2021-03-13,0.86881433956954,0.694002377025545,0.997908416570787
2021-03-14,0.868899451822846,0.694469675619529,0.997923410501032
2021-03-15,0.868970623415874,0.69499437475949,0.997921590995071
2021-03-16,0.869027778613795,0.695448442685817,0.997926784286354
2021-03-17,0.869070862376041,0.695631285085774,0.997928522443623
2021-03-18,0.8690998397265,0.69595713996538,0.997937622021454
2021-03-19,0.869114694910031,0.696051054189635,0.997979943398996
2021-03-20,0.869115430517658,0.696110068250525,0.998016110830995
2021-03-21,0.869102066773401,0.696254974136012,0.998015361576849
2021-03-22,0.869074641163214,0.696398287650147,0.998025748922273
2021-03-23,0.869033208564076,0.696646534952584,0.998006320874215
2021-03-24,0.86897784200369,0.696818419512309,0.997991454863361
2021-03-25,0.868908634139603,0.696825622995528,0.997980807803618
2021-03-26,0.86882569947363,0.696807325768837,0.997971614010679
2021-03-27,0.868729177202658,0.696854576180544,0.997961679670464
2021-03-28,0.868619234461914,0.696952650106207,0.997918292521887
2021-03-29,0.868496069577902,0.696959319930221,0.997909660100531
2021-03-30,0.868359914858131,0.69700365228745,0.997917128586629
2021-03-31,0.868211038423674,0.69685706778601,0.997906343035628
2021-04-01,0.868049744621481,0.696664716430131,0.997865079720892
2021-04-02,0.867876372604599,0.696387599482226,0.997859338786984
2021-04-03,0.867691292736322,0.696217993013634,0.997843277397803
2021-04-04,0.867494900596174,0.696098950752962,0.997845730302068
2021-04-05,0.867287608575997,0.695902734397466,0.997841320435139
2021-04-06,0.867069835332223,0.695748644509317,0.997824087701152
2021-04-07,0.866841993631501,0.695296201252915,0.997798862014536
2021-04-08,0.866604477327774,0.695008333516973,0.997806225481763
2021-04-09,0.86635764834198,0.694541871040626,0.997801251316199
2021-04-10,0.866101824628165,0.694342849342624,0.99777349278071
2021-04-11,0.86583727021042,0.694146682929229,0.997779440665382
2021-04-12,0.865564188363709,0.693735075525291,0.997764711088639
2021-04-13,0.86528271871642,0.693398645598941,0.997699382795561
2021-04-14,0.864992938403753,0.692907283115779,0.9976820696193
2021-04-15,0.864694866646993,0.692692377272179,0.997668170596088
2021-04-16,0.864388471821999,0.692386328582326,0.997632406857353
2021-04-17,0.864073680557833,0.692075266145916,0.997592422620587
2021-04-18,0.863750389210812,0.69175449055165,0.997565108978249
2021-04-19,0.863418478201114,0.691128066405508,0.997524736516127
2021-04-20,0.863077828899908,0.690751640400862,0.99750654917077
2021-04-21,0.862728341867294,0.690231796502608,0.997460679891649
2021-04-22,0.862369955001064,0.689604487367063,0.99744463565377
2021-04-23,0.862002660288903,0.689276277411994,0.997413704725631
2021-04-24,0.861626517843357,0.688802160939787,0.997389318281249
2021-04-25,0.861241665794217,0.688270451546791,0.997373038011777
2021-04-26,0.860848324786681,0.687774826753017,0.997360595422222
2021-04-27,0.860446796448976,0.687199176948303,0.997343905822653
2021-04-28,0.860037456086909,0.686463938404198,0.997337577161928
2021-04-29,0.859620740699537,0.68588126976365,0.997327037874363
2021-04-30,0.859197133901654,0.685198001230632,0.997297553772701
2021-05-01,0.858767149404776,0.684367674106676,0.997254084394251
2021-05-02,0.858331314480476,0.683551681436891,0.997246866715166
2021-05-03,0.857890154523935,0.682689506178097,0.997232445674002
2021-05-04,0.857444179619642,0.681901882255605,0.997221242087898
2021-05-05,0.856993873959705,0.681021466642835,0.997195616312957
2021-05-06,0.856539689068767,0.68024755096312,0.99712926711521
2021-05-07,0.85608204193093,0.679539286566092,0.99709049711954
2021-05-08,0.855621319008536,0.678732320147993,0.997082129366316
2021-05-09,0.855157886381708,0.677904635474223,0.997048723673234
2021-05-10,0.854692104629548,0.677173020779712,0.997004782244496
2021-05-11,0.854224345173266,0.676528460016546,0.996944567278966
2021-05-12,0.853755003964828,0.675712185647563,0.996909760300809
2021-05-13,0.853284509724933,0.674919215682563,0.996895223249172
2021-05-14,0.852813326767674,0.674272727641681,0.99687595244415
2021-05-15,0.85234195455234,0.673080311176143,0.99684833595993
2021-05-16,0.851870925882619,0.671877921772351,0.996813218871975
2021-05-17,0.851400803913478,0.671127767466079,0.996778593338903
2021-05-18,0.850932176895061,0.67036135986927,0.996765331820546
2021-05-19,0.850465649912741,0.669284191711786,0.996729691241884
2021-05-20,0.850001834046813,0.668410377569117,0.996734083627398
2021-05-21,0.849541333993559,0.667564271248013,0.996722593521873
2021-05-22,0.849084734636409,0.666487235037238,0.996703247717671
2021-05-23,0.848632586022836,0.665581426542882,0.996664925619043
2021-05-24,0.848185385955969,0.664317278695921,0.996620400458846
2021-05-25,0.847743560423656,0.663388496708752,0.996611196327197
2021-05-26,0.847307443587232,0.662096443990988,0.996573136536152
2021-05-27,0.846877259921588,0.661153846729987,0.996548220572474
2021-05-28,0.846453110917124,0.660397675325043,0.996519365103933
2021-05-29,0.846034967891113,0.659405487745623,0.996459370453776
2021-05-30,0.845622671485616,0.658534672610384,0.99641569624864
2021-05-31,0.845215937675165,0.65785545458833,0.996384748815544
2021-06-01,0.844814369605066,0.656803959824115,0.996366473980693
2021-06-02,0.844417474251081,0.655756014833609,0.996323237850239
2021-06-03,0.844024682673779,0.654472214228074,0.996282436046579
2021-06-04,0.843635372512428,0.65314692350972,0.99627293759484
2021-06-05,0.84324889129472,0.651820630440059,0.996283292972367
2021-06-06,0.842864579076708,0.65072664286586,0.996226235570916
2021-06-07,0.842481788834001,0.649285147949445,0.996184263613813
2021-06-08,0.842099902930951,0.647753632901037,0.996168895915595
2021-06-09,0.841718344011831,0.645954041637636,0.996138612657776
2021-06-10,0.84133657897722,0.644425547577773,0.996096529419004
2021-06-11,0.840954115664179,0.642539198511795,0.996044185448108
2021-06-12,0.840570493975301,0.640945393646797,0.996011808835813
2021-06-13,0.840185276813125,0.638928757720814,0.995992623236633
2021-06-14,0.839798050097477,0.636987543882335,0.995937923149532
2021-06-15,0.839408441777143,0.634734921369795,0.995924700719447
2021-06-16,0.839016163215956,0.632289685483161,0.99589722374534
