"date","estimate","lower","upper"
2021-03-02,0.954421491122633,0.832543852677788,0.999998746524683
2021-03-03,0.954728951273618,0.833554199289915,0.999998832436383
2021-03-04,0.955017671983546,0.834682911801784,0.999998896660791
2021-03-05,0.955287955435546,0.835585898530624,0.999998947222347
2021-03-06,0.955540178942501,0.836252007951657,0.99999899337568
2021-03-07,0.95577473084177,0.837060387491791,0.999999070183155
2021-03-08,0.955991971494977,0.838040485099656,0.999999118263362
2021-03-09,0.956192220743104,0.838902013596137,0.999999174361437
2021-03-10,0.956375760319433,0.839569435722617,0.999999233703051
2021-03-11,0.956542840439704,0.840100015469825,0.999999263330674
2021-03-12,0.956693685263426,0.84026490585357,0.999999299039387
2021-03-13,0.956828496019404,0.840617696551769,0.999999321936072
2021-03-14,0.956947452321712,0.840978624935558,0.999999383582412
2021-03-15,0.957050712556841,0.84124040151345,0.999999389677136
2021-03-16,0.957138414064396,0.841354891643339,0.999999409719374
2021-03-17,0.957210673572709,0.841476886500969,0.999999443607817
2021-03-18,0.957267588128394,0.841543032183082,0.999999473074026
2021-03-19,0.957309236604707,0.841587445663774,0.99999949924541
2021-03-20,0.957335681783014,0.841535475111416,0.999999530078341
2021-03-21,0.957346972960159,0.841613085069589,0.999999546106152
2021-03-22,0.957343149017136,0.841524504183777,0.999999555618521
2021-03-23,0.957324241861798,0.841564863550616,0.999999579274515
2021-03-24,0.957290280110132,0.841316064303748,0.999999589758818
2021-03-25,0.957241292799878,0.841229384085112,0.999999590113997
2021-03-26,0.957177312863799,0.841107026327566,0.999999614810599
2021-03-27,0.957098380063225,0.840719906247587,0.99999962180771
2021-03-28,0.957004543118482,0.840545268286843,0.999999629427239
2021-03-29,0.956895860865941,0.84027178187815,0.999999641420027
2021-03-30,0.95677240239017,0.839683565999436,0.999999644634575
2021-03-31,0.95663424618278,0.839345147847717,0.999999653563975
2021-04-01,0.956481478437751,0.838917481756916,0.999999655009395
2021-04-02,0.956314190601669,0.838528321311123,0.99999963388155
2021-04-03,0.956132476275052,0.838079127366895,0.999999633255216
2021-04-04,0.95593642753718,0.83753263058285,0.999999630243296
2021-04-05,0.955726130766303,0.837153991460287,0.99999961766535
2021-04-06,0.955501662058717,0.836724063657361,0.999999616462027
2021-04-07,0.955263082404145,0.836157982552303,0.999999603498419
2021-04-08,0.955010432828585,0.835588713512237,0.999999578660555
2021-04-09,0.954743729746214,0.834947020582641,0.999999554383624
2021-04-10,0.954462960760532,0.834307177367374,0.999999539441235
2021-04-11,0.954168081137675,0.833673457949408,0.999999524964106
2021-04-12,0.953859011178123,0.832886994445353,0.999999496291549
2021-04-13,0.953535634769055,0.832228711265475,0.999999477283456
2021-04-14,0.953197799504003,0.831381189116186,0.999999496980799
2021-04-15,0.952845318856572,0.830487448862084,0.999999486522247
2021-04-16,0.95247797691452,0.829521337287364,0.999999431092917
2021-04-17,0.952095536061771,0.828641716529837,0.99999940952899
2021-04-18,0.951697747721689,0.827550426326671,0.999999354401753
2021-04-19,0.951284365867926,0.826534817589258,0.999999335372474
2021-04-20,0.950855162541188,0.825483497389908,0.999999289754676
2021-04-21,0.950409944221814,0.824248901151945,0.999999254814599
2021-04-22,0.949948567776935,0.823293157559291,0.999999221375025
2021-04-23,0.949470954933507,0.822282555969603,0.999999163639003
2021-04-24,0.948977104763764,0.821095485977585,0.999999162241846
2021-04-25,0.948467104308703,0.819895014432857,0.999999160024516
2021-04-26,0.947941138009662,0.818621167196382,0.999999117922837
2021-04-27,0.947399496998803,0.817389050248511,0.999999104444784
2021-04-28,0.946842589558547,0.815936637098335,0.999999069569378
2021-04-29,0.946270954122357,0.814628985262587,0.999999019866329
2021-04-30,0.945685275621379,0.812552213010534,0.999998999541442
2021-05-01,0.945086404237911,0.810989624018742,0.999998962449264
2021-05-02,0.944475372907713,0.809525776848908,0.999998932903185
2021-05-03,0.943853407688387,0.808033756175456,0.999998906913904
2021-05-04,0.943221925239229,0.806375419565488,0.999998889011751
2021-05-05,0.942582514681334,0.804849320205568,0.999998868006465
2021-05-06,0.941936905571637,0.803131818254593,0.999998867971008
2021-05-07,0.941286927282878,0.801365892905256,0.999998784632835
2021-05-08,0.940634466172507,0.799533521234123,0.999998740531274
2021-05-09,0.93998142555538,0.797440821509405,0.999998681224937
2021-05-10,0.939329690856745,0.795240193749281,0.999998626477049
2021-05-11,0.938681099883767,0.79339086312666,0.999998592425187
2021-05-12,0.938037416909635,0.791156941633282,0.999998458907207
2021-05-13,0.937400309394256,0.789056729103748,0.999998404858085
2021-05-14,0.936771327096512,0.787115455653073,0.999998299848313
2021-05-15,0.936151884107117,0.78526213922973,0.999998099265156
2021-05-16,0.935543244236857,0.783610994115536,0.999998074899925
2021-05-17,0.934946509314294,0.781647442115645,0.999997987883571
2021-05-18,0.934362608987144,0.780308266375526,0.999997915104071
2021-05-19,0.933792290193871,0.77885742051081,0.999997801716439
2021-05-20,0.933236104703815,0.777270116114888,0.999997604301367
2021-05-21,0.932694393844998,0.775902869518078,0.99999748626439
2021-05-22,0.932167270562047,0.774823952740037,0.999997354474829
2021-05-23,0.931654600154943,0.773432910550859,0.999997138066895
2021-05-24,0.931155982339547,0.771897571778606,0.999996919094334
2021-05-25,0.930670738472057,0.77066132354481,0.999996746134145
2021-05-26,0.930197908594817,0.769843959265494,0.99999671577671
2021-05-27,0.929736262938341,0.768512187458713,0.999996528930965
2021-05-28,0.929284331072578,0.767190510185522,0.999996427997391
2021-05-29,0.928840448585498,0.766366382587111,0.999996316484191
2021-05-30,0.92840281632789,0.76508621220883,0.999996028374615
2021-05-31,0.927969562730442,0.76383374237486,0.999995789459776
2021-06-01,0.927538798320655,0.76267654186954,0.999995667782077
2021-06-02,0.927108655035185,0.761336056099907,0.999995355926697
2021-06-03,0.926677309590474,0.759962616756551,0.999995038059613
2021-06-04,0.926242995755395,0.758538158065706,0.999994782447294
2021-06-05,0.925804011665639,0.757197475215831,0.999994511964559
2021-06-06,0.925358726000183,0.755668276902206,0.999994164476665
2021-06-07,0.92490558406351,0.754072115776836,0.999993921004607
2021-06-08,0.924443113767643,0.752411611500298,0.999993534466
2021-06-09,0.923969932040562,0.750266126108909,0.999993340439719
2021-06-10,0.923484753116605,0.748138601352457,0.999993203600101
2021-06-11,0.922986400574757,0.745916794139867,0.999992851932685
2021-06-12,0.922473824115739,0.743424391992169,0.999992487722521
2021-06-13,0.921946118748305,0.740593857891885,0.999992005360779
2021-06-14,0.921402538088325,0.737478615393408,0.999991801328138
2021-06-15,0.92084249061139,0.734609236138813,0.999991492584783
2021-06-16,0.920265521442006,0.731004617749641,0.999991087896345
