"date","estimate","lower","upper"
2021-01-02,0.922105826494059,0.713201584789195,0.999991103871734
2021-01-03,0.922880575397126,0.716395008055519,0.999991434689835
2021-01-04,0.923653301404112,0.719218406218352,0.999991885364541
2021-01-05,0.924423681266332,0.721993146101781,0.999992751302513
2021-01-06,0.925191424336254,0.724924849924765,0.99999338159998
2021-01-07,0.925956272773525,0.727771888072785,0.999994094644767
2021-01-08,0.926718002348161,0.730293868676387,0.999994450706819
2021-01-09,0.92747642422416,0.7335119749026,0.999994909565114
2021-01-10,0.928231387381669,0.736557014460369,0.999995107241686
2021-01-11,0.928982780859228,0.738883160771515,0.999995375603447
2021-01-12,0.929730534929999,0.741948196578232,0.999995589456407
2021-01-13,0.930474620604994,0.744591348606006,0.999995960346187
2021-01-14,0.931215047291132,0.746648139622889,0.999996321694363
2021-01-15,0.931951858832734,0.74912999190336,0.999996713376027
2021-01-16,0.932685128418457,0.751407901814717,0.999996907263035
2021-01-17,0.933414952911388,0.754113111600227,0.999996950526321
2021-01-18,0.934141447085505,0.75613594636729,0.999997023410058
2021-01-19,0.934864738085723,0.758563915995659,0.999997305802361
2021-01-20,0.935584960239408,0.761155522806406,0.999997489708024
2021-01-21,0.936302250189695,0.762921349308496,0.999997680939057
2021-01-22,0.937016742222489,0.765196734644693,0.999997902910187
2021-01-23,0.937728563618555,0.767222958907557,0.999998063197575
2021-01-24,0.938437829861722,0.769268005308231,0.999998241957127
2021-01-25,0.939144639549904,0.771553078776765,0.999998400104982
2021-01-26,0.939849068866322,0.773948106082458,0.999998476419464
2021-01-27,0.94055116547066,0.775831724665393,0.999998562379752
2021-01-28,0.941250941696325,0.778122177517215,0.999998597819123
2021-01-29,0.941948367050966,0.780272411841912,0.99999868994623
2021-01-30,0.942643360243611,0.782596231099512,0.999998747783867
2021-01-31,0.943335781239465,0.784718819143589,0.999998847645836
2021-02-01,0.94402542403453,0.787180429071973,0.999998898374036
2021-02-02,0.944712010847858,0.789578647150712,0.999998947901853
2021-02-03,0.94539518827278,0.79182970184642,0.999999021926385
2021-02-04,0.946074525715025,0.794884679259759,0.999999073889804
2021-02-05,0.94674951626579,0.797127966369455,0.999999112674176
2021-02-06,0.947419580042803,0.799129567438648,0.999999149628988
2021-02-07,0.948084069972483,0.801550671327147,0.999999138450755
2021-02-08,0.948742279955612,0.803655914511822,0.999999168440495
2021-02-09,0.949393455322932,0.805889283414172,0.999999215159698
2021-02-10,0.950036805402137,0.808081540233724,0.999999246011354
2021-02-11,0.95067151784835,0.810401252675996,0.999999295289629
2021-02-12,0.951296774147593,0.812663629070649,0.999999338896966
2021-02-13,0.951911765473282,0.814894027477285,0.999999388007134
2021-02-14,0.95251570797773,0.817012023330214,0.999999407726959
2021-02-15,0.953107856682934,0.818862055468485,0.999999425302469
2021-02-16,0.953687517329432,0.821277615876716,0.999999410254835
2021-02-17,0.954254055740134,0.823428214589723,0.999999442525365
2021-02-18,0.954806904415361,0.82540703266934,0.999999439448864
2021-02-19,0.955345566229497,0.827462115911628,0.999999450831015
2021-02-20,0.955869615283767,0.829315484050744,0.999999467561747
2021-02-21,0.956378695167443,0.831249491578531,0.999999504427401
2021-02-22,0.956872515040533,0.833203210771599,0.999999518472673
2021-02-23,0.957350844040031,0.834842249744997,0.999999542778357
2021-02-24,0.957813504531588,0.836722153823647,0.999999559391372
2021-02-25,0.958260364697365,0.838130234079814,0.99999955026946
2021-02-26,0.958691330875562,0.839663764853038,0.999999547415659
2021-02-27,0.959106339944596,0.841369840374179,0.999999562031455
2021-02-28,0.959505351887587,0.842919942527885,0.999999544352355
2021-03-01,0.959888342518744,0.844256717317581,0.999999546608124
2021-03-02,0.960255296255248,0.845560541675442,0.999999534904211
2021-03-03,0.960606198823536,0.846708337452703,0.999999535356584
2021-03-04,0.960941029913947,0.847917621259348,0.999999531396722
2021-03-05,0.961259756001288,0.84931427720688,0.999999532071238
2021-03-06,0.961562323736133,0.850085623613211,0.999999504619445
2021-03-07,0.961848654389539,0.851041446790369,0.999999510207296
2021-03-08,0.962118639774831,0.851915792980451,0.999999493551888
2021-03-09,0.962372139919549,0.85267130551642,0.999999469134471
2021-03-10,0.962608982588109,0.853608424549476,0.999999454093094
2021-03-11,0.962828964606402,0.854380074690512,0.99999944847704
2021-03-12,0.963031854824127,0.855111392104736,0.999999433139655
2021-03-13,0.963217398458729,0.855662722811089,0.999999441917847
2021-03-14,0.963385322481858,0.856152968899902,0.999999420813929
2021-03-15,0.963535341624551,0.856693300290379,0.999999390455786
2021-03-16,0.963667164496092,0.857169496221523,0.999999362073226
2021-03-17,0.963780499267528,0.857618241718021,0.999999354589655
2021-03-18,0.96387505842004,0.858062274202491,0.999999333760145
2021-03-19,0.96395056223344,0.85832964558171,0.999999338156622
2021-03-20,0.96400674095356,0.858598327252241,0.999999310069551
2021-03-21,0.964043335833316,0.858782434724072,0.999999301871614
2021-03-22,0.964060099403665,0.859010663567031,0.999999254950258
2021-03-23,0.964056795366058,0.859137628900324,0.999999212663826
2021-03-24,0.964033198420885,0.859203743058201,0.999999202006838
2021-03-25,0.963989094187938,0.859120627661992,0.999999192538756
