"date","estimate","lower","upper"
2021-01-02,0.629773851956667,0.486999488346581,0.766766073984961
2021-01-03,0.624176052448676,0.482576249422124,0.760210823788615
2021-01-04,0.618404961482705,0.477995799718697,0.753471084937278
2021-01-05,0.612471977601161,0.473047401443738,0.746641912558437
2021-01-06,0.606390620980378,0.468243163273815,0.739591837045514
2021-01-07,0.60017660725163,0.463336145604521,0.732140216407509
2021-01-08,0.593847897829993,0.458555288220983,0.724422571216759
2021-01-09,0.587424722758795,0.453808355025405,0.716772316717027
2021-01-10,0.580929572315763,0.449221684709865,0.708935699426576
2021-01-11,0.574387154067567,0.444433188446855,0.701081815544236
2021-01-12,0.567824312719042,0.438937206826014,0.693259903458787
2021-01-13,0.561269910985874,0.434102111716348,0.685368883176337
2021-01-14,0.554754670813043,0.42912080327598,0.677411001827054
2021-01-15,0.548310975534439,0.424661055934621,0.669536278551444
2021-01-16,0.54197263496937,0.41970046457146,0.661979866337025
2021-01-17,0.535774616905937,0.415129475563152,0.654786610286282
2021-01-18,0.529752749837921,0.410306686820169,0.647850512464119
2021-01-19,0.523943403096672,0.406231665339818,0.641074389602101
2021-01-20,0.51838315154379,0.401759996654061,0.634572131954144
2021-01-21,0.513108432661739,0.398047326382661,0.628564930124691
2021-01-22,0.508155204113571,0.394186891842668,0.622741599361441
2021-01-23,0.503558609585709,0.390757696811769,0.617452412808366
2021-01-24,0.499352659965425,0.387513967950377,0.612767151894689
2021-01-25,0.495569935670575,0.384371345543555,0.608264386147766
2021-01-26,0.492241314324893,0.381539547658679,0.604543549124248
2021-01-27,0.489395726083476,0.378997257979272,0.601059502137212
2021-01-28,0.487059936919255,0.377093987136285,0.597921814175336
2021-01-29,0.48525835826036,0.375588979495551,0.59546579201661
2021-01-30,0.48401287969889,0.374649402878905,0.593583853718492
2021-01-31,0.483342720234897,0.373755881989696,0.59224485807163
2021-02-01,0.48326429280274,0.373557089558207,0.59152703884404
2021-02-02,0.483791076732157,0.373974353205197,0.591268873773695
2021-02-03,0.484933493352279,0.374974899316653,0.591776861464877
2021-02-04,0.486698781127595,0.376496323570008,0.592681070865131
2021-02-05,0.489090868441712,0.378654416069601,0.594321603314437
2021-02-06,0.492110244291253,0.381391559966006,0.596440568208377
2021-02-07,0.495753829550848,0.384737466170073,0.599064034770119
2021-02-08,0.500014853921343,0.38890128596784,0.602499062628321
2021-02-09,0.504882745955752,0.393478627725336,0.606801927406689
2021-02-10,0.510343045441866,0.398697880675098,0.611380275743935
2021-02-11,0.516377348686614,0.404101525745397,0.616854720262939
2021-02-12,0.522963297705449,0.410165904585726,0.623052929664306
2021-02-13,0.530074623834214,0.41637142947919,0.629952625350895
2021-02-14,0.537681254792846,0.423359256544979,0.637350693093699
2021-02-15,0.545749491778022,0.430640702741924,0.645900303542104
2021-02-16,0.55424225989075,0.438157844420058,0.654894470935458
2021-02-17,0.563119431363146,0.446098394891505,0.664586679862691
2021-02-18,0.572338216968827,0.454075305877044,0.67498960854711
2021-02-19,0.58185361706516,0.461772392125115,0.68585267936061
2021-02-20,0.591618920308149,0.46972617614309,0.697221297773002
2021-02-21,0.601586235539483,0.4775113224966,0.709228399156804
2021-02-22,0.611707040913676,0.485529122750781,0.721516661504934
2021-02-23,0.621932734125926,0.493623202850004,0.734112074363335
2021-02-24,0.63221516858832,0.501755755910492,0.746962528668506
2021-02-25,0.642507162414055,0.510077911027568,0.759626491712595
2021-02-26,0.652762969823385,0.517884635237007,0.772583992051677
2021-02-27,0.662938707725988,0.525278923695112,0.785811258886667
2021-02-28,0.672992733384709,0.532802300152353,0.798928709313779
2021-03-01,0.682885971876669,0.540444392526251,0.811748706828818
2021-03-02,0.692582194263979,0.547950970569422,0.824671891114
2021-03-03,0.702048248798351,0.555355005901792,0.837995155666917
2021-03-04,0.711254248064978,0.562228588493559,0.850238617808736
2021-03-05,0.720173714796915,0.569120656790148,0.862189003713251
2021-03-06,0.728783688343764,0.575330628386874,0.874215096660129
2021-03-07,0.737064792714253,0.581617023919444,0.885742460799795
2021-03-08,0.745001266022023,0.587825868938747,0.89691560696864
2021-03-09,0.752580950325475,0.593558250196031,0.907769174696747
2021-03-10,0.759795240487361,0.599111391734148,0.91797277467475
2021-03-11,0.766638990917229,0.604010442307682,0.927667219657887
2021-03-12,0.77311037991775,0.609312987762085,0.936399522035502
2021-03-13,0.779210732741514,0.614104100526987,0.944590229397665
2021-03-14,0.784944306194922,0.618292939738633,0.951984022993172
2021-03-15,0.79031803946351,0.622641996129607,0.958853393461413
2021-03-16,0.795341277530716,0.625677396969679,0.964845393109829
2021-03-17,0.800025474900315,0.629068833390367,0.970234862328046
2021-03-18,0.80438388814598,0.632794806821337,0.974981513491149
2021-03-19,0.808431265996719,0.635595541356198,0.979106774132123
2021-03-20,0.812183545180609,0.638179707659986,0.982716156315974
2021-03-21,0.81565755911115,0.640980399288225,0.985743151593847
2021-03-22,0.818870764826056,0.643280676614959,0.988317850321901
2021-03-23,0.821840991646993,0.645093183251098,0.99046681833024
2021-03-24,0.824586213257699,0.646842358123473,0.992295440278712
2021-03-25,0.827124343753471,0.64812267409515,0.993818549085249
2021-03-26,0.829473057843347,0.649096664616521,0.99500394839262
2021-03-27,0.831649635377614,0.650257006597006,0.995987362129471
