"date","estimate","lower","upper"
2021-01-02,0.779067005857245,0.583111825627267,0.988160589039577
2021-01-03,0.779920596452496,0.583975337705076,0.988241464769159
2021-01-04,0.780732845720076,0.584623678420266,0.988400449762772
2021-01-05,0.781500715941084,0.585171821624918,0.988564624308562
2021-01-06,0.782221131598035,0.585711437588903,0.988706437391119
2021-01-07,0.782890990476861,0.586098202398124,0.989150812981391
2021-01-08,0.78350717599417,0.586417146885374,0.989431282303349
2021-01-09,0.784066570790671,0.586682378598466,0.989604059378815
2021-01-10,0.784566071606911,0.586999594651043,0.989556458656637
2021-01-11,0.785002605429275,0.587188032385318,0.989705574448789
2021-01-12,0.785373146868101,0.587329085264168,0.990069968240661
2021-01-13,0.785674736711291,0.587332239520772,0.990384775993383
2021-01-14,0.785904501589141,0.587179193571079,0.990724773280035
2021-01-15,0.786059674688767,0.5872038654964,0.990946691371246
2021-01-16,0.786137617464638,0.586994273105933,0.990978863954553
2021-01-17,0.786135842297876,0.586489289184373,0.991242927189349
2021-01-18,0.786052036055105,0.586024845528825,0.991401903595571
2021-01-19,0.785884084487551,0.58523483579974,0.991302660860517
2021-01-20,0.785630097401891,0.584500537217851,0.991468756824497
2021-01-21,0.785288434541486,0.583722047418308,0.991598936122082
2021-01-22,0.784857732153727,0.582865486422534,0.991745221573823
2021-01-23,0.784336930285086,0.581692636127889,0.991989805522599
2021-01-24,0.783725300916676,0.580379062793468,0.991983826443532
2021-01-25,0.783022477089257,0.579373416479805,0.991931055963855
2021-01-26,0.782228483130186,0.578010730975725,0.992093829519554
2021-01-27,0.781343765975366,0.576497331879525,0.992231240538068
2021-01-28,0.780369227409395,0.574569427902214,0.992394721464496
2021-01-29,0.779306256904457,0.572996748157441,0.992488574785945
2021-01-30,0.778156764728572,0.570948194757034,0.992577579071833
2021-01-31,0.776923215193312,0.56890071195944,0.992721278004801
2021-02-01,0.77560866028282,0.56660140858003,0.992873206833085
2021-02-02,0.774216774268175,0.563963294468632,0.992962168133223
2021-02-03,0.772751890040247,0.561112224452675,0.992983874900652
2021-02-04,0.771219037689017,0.558217127181679,0.993039782195542
2021-02-05,0.769623985396897,0.555338637294592,0.993214922185073
2021-02-06,0.76797328215864,0.551945991186065,0.993252500867518
2021-02-07,0.766274301297722,0.548773281724942,0.993261056082554
2021-02-08,0.76453528322338,0.545689634737969,0.993194233460759
2021-02-09,0.762765375322221,0.542155513196557,0.993286418281108
2021-02-10,0.760974666311238,0.538760979268083,0.993309031865272
2021-02-11,0.759174211904734,0.534571936924418,0.993398938759059
2021-02-12,0.757376048425427,0.530684803992245,0.993377498031123
2021-02-13,0.755593191093177,0.526346540132473,0.993535707967129
2021-02-14,0.753839614054682,0.522381284432373,0.993503069931214
2021-02-15,0.752130209581452,0.518332048745014,0.993526982656425
2021-02-16,0.750480724143118,0.514242590291478,0.993574950292813
2021-02-17,0.748907669297456,0.510170082713344,0.993621373085805
2021-02-18,0.7474282056668,0.506137186406492,0.993725897591756
2021-02-19,0.746059998842929,0.501696580237341,0.993846685464624
2021-02-20,0.74482104699458,0.497504509173164,0.993947215694641
2021-02-21,0.743729481298253,0.494302702639263,0.994114451665779
2021-02-22,0.742803342024045,0.490097154823368,0.99415219295043
2021-02-23,0.742060334988479,0.486773040465588,0.99421812177293
2021-02-24,0.741517574806862,0.482788989255755,0.994386747509251
2021-02-25,0.741191322564935,0.479254283415607,0.994429509923705
2021-02-26,0.741096725899556,0.476100437610684,0.99457508102363
2021-02-27,0.741247568945168,0.474206735420186,0.994726477812748
2021-02-28,0.741656038300478,0.472652255460223,0.994810039983713
2021-03-01,0.742332509382104,0.47093129595807,0.99491642175572
2021-03-02,0.743285355592687,0.470188918193511,0.995013886548567
2021-03-03,0.744520780948958,0.469887191881428,0.995092343598214
2021-03-04,0.746042675442533,0.470691313210274,0.995147172289551
2021-03-05,0.747852491624873,0.471683778599464,0.995223162828304
2021-03-06,0.749949140819045,0.473414833209239,0.995253827551008
2021-03-07,0.752328907979184,0.476395604475586,0.995278192480059
2021-03-08,0.754985385480092,0.480078082171854,0.995291329533988
2021-03-09,0.75790942789618,0.484789624605339,0.995294128972027
2021-03-10,0.761089131930434,0.490083659372683,0.995311772718104
2021-03-11,0.764509847810422,0.496632825784438,0.995326006765229
2021-03-12,0.768154230314812,0.503284645984994,0.995328475763581
2021-03-13,0.772002338691422,0.510676188461825,0.995324319443648
2021-03-14,0.776031794645148,0.519022593337919,0.995357972326156
2021-03-15,0.780218006016041,0.527878116038227,0.995460743551543
2021-03-16,0.784534460693446,0.536739178693505,0.995506827409489
2021-03-17,0.788953090966167,0.546282225967658,0.995616891941181
2021-03-18,0.793444703331299,0.555444203980839,0.995694048689763
2021-03-19,0.797979463255277,0.564966544954867,0.995728220013013
2021-03-20,0.802527418926183,0.57434572509058,0.995742340091534
2021-03-21,0.807059043092961,0.583761926633177,0.995870516159879
2021-03-22,0.811545768254516,0.592740575440347,0.995970966436372
2021-03-23,0.81596048852516,0.601789077425509,0.996014561027389
2021-03-24,0.820278002177737,0.609907310715736,0.996071201511622
2021-03-25,0.824475372407454,0.617606767929778,0.996112080455198
2021-03-26,0.828532189895673,0.624706850230081,0.996049460640232
2021-03-27,0.832430728467043,0.631204996012238,0.996188203973228
2021-03-28,0.836155993531637,0.636935752371813,0.996248563570374
2021-03-29,0.839695671003299,0.642222495770947,0.996371243871321
2021-03-30,0.84303999087398,0.647282571493458,0.99643961677045
2021-03-31,0.846181523732368,0.651748987913163,0.996521868803861
2021-04-01,0.849114929957027,0.656170489776429,0.996627966557344
2021-04-02,0.851836680447489,0.659748551933174,0.996688070504523
2021-04-03,0.854344765318512,0.662656230135885,0.996822389828681
2021-04-04,0.85663840376003,0.665346012377817,0.996934833614117
2021-04-05,0.858717764920804,0.667682473990526,0.996960076239082
2021-04-06,0.860583706705267,0.669395881620571,0.997060755875951
2021-04-07,0.862237537056771,0.671227669192825,0.997059444747405
2021-04-08,0.8636808006063,0.672748841561354,0.997133245120366
2021-04-09,0.864915092224334,0.673901200953331,0.997137248372686
2021-04-10,0.865941897792253,0.674640975455766,0.997143547471271
2021-04-11,0.86676246142745,0.675377330972356,0.997108675787437
2021-04-12,0.867377677647457,0.676077281268846,0.997029243289667
2021-04-13,0.867788006675057,0.676572754855105,0.99694974840324
2021-04-14,0.867993411209831,0.67675082813204,0.996854921334996
2021-04-15,0.867993313312937,0.677024534505359,0.996664763860497
2021-04-16,0.867786570320167,0.676970191704586,0.99651170842163
2021-04-17,0.867371468733077,0.677032485344264,0.996345873550572
2021-04-18,0.866745734835951,0.676882919712253,0.99616942894935
2021-04-19,0.865906560556985,0.676482312287478,0.995924618515883
2021-04-20,0.864850643120588,0.675814545875124,0.995673213093913
2021-04-21,0.863574237430073,0.675007310348371,0.995302791376762
2021-04-22,0.862073220696775,0.673595278148838,0.99491458291654
2021-04-23,0.860343169301638,0.672064023469411,0.99439996178178
2021-04-24,0.858379448066468,0.670656562394466,0.993931968519802
2021-04-25,0.856177312001864,0.66862039878374,0.993291159959222
2021-04-26,0.853732020208946,0.666588500032129,0.992331874403375
2021-04-27,0.851038960967145,0.66398518764994,0.991589321155818
2021-04-28,0.84809378621199,0.661548646200064,0.99067152016813
2021-04-29,0.84489255273642,0.658553762549468,0.989789979021109
2021-04-30,0.841431866694967,0.655401853301691,0.98873312561685
2021-05-01,0.837709027448233,0.651788430920289,0.987597763997754
2021-05-02,0.833722166451576,0.648261328405045,0.986348363155583
2021-05-03,0.829470376698351,0.643762462778695,0.984908270768395
2021-05-04,0.824953828126434,0.639298899701039,0.98340083380432
2021-05-05,0.820173864435528,0.633984377059118,0.981860840578885
2021-05-06,0.815133077092353,0.628507062753702,0.980102607996643
2021-05-07,0.80983535309488,0.622198804435949,0.978412328191869
2021-05-08,0.804285894409178,0.615602321622743,0.976772004973528
2021-05-09,0.798491208813731,0.608566165176194,0.974608234080024
2021-05-10,0.792459073973914,0.601091911030632,0.972458822649102
2021-05-11,0.78619847862333,0.593234764896428,0.96998624055902
2021-05-12,0.779719546422009,0.584875609982343,0.967802358398271
2021-05-13,0.773033449113355,0.576249381708041,0.964978033429435
2021-05-14,0.766152315858395,0.567359023828505,0.962109836509878
2021-05-15,0.759089145109568,0.55768430709586,0.959602098388876
2021-05-16,0.751857724278758,0.548431145241009,0.956283793053794
2021-05-17,0.744472561019438,0.538993630465142,0.953270452311787
2021-05-18,0.73694882843378,0.529623601684533,0.950282631043724
2021-05-19,0.729302325110524,0.519753297574083,0.947360861510401
2021-05-20,0.721549449683164,0.510188099942838,0.943308958112472
2021-05-21,0.713707188577314,0.500794802119443,0.939921552102313
2021-05-22,0.705793114745672,0.491285771645567,0.936417333437026
2021-05-23,0.697825394395774,0.481892836982288,0.933079821309859
2021-05-24,0.68982279792951,0.473094666499759,0.929828044819389
2021-05-25,0.681804710505889,0.464465260148283,0.926675866748463
2021-05-26,0.673791136851543,0.455545157494325,0.924030423350264
2021-05-27,0.66580269428177,0.446608232120229,0.921430388698606
2021-05-28,0.657860587491578,0.437739604595303,0.91916122682809
2021-05-29,0.649986558663731,0.429448004755431,0.916836398616314
2021-05-30,0.642202806945037,0.420867449076808,0.915346345375452
2021-05-31,0.634531872480005,0.412264667720455,0.913953008049635
2021-06-01,0.626996482045731,0.403657479692116,0.912256050608034
2021-06-02,0.619619355895796,0.396081785047936,0.911212563615492
2021-06-03,0.612422978531288,0.387584364390704,0.910345782007353
2021-06-04,0.60542933943908,0.378905655318911,0.909243334027186
2021-06-05,0.598659652945684,0.370589457259707,0.908415516381619
2021-06-06,0.592134068863102,0.362153097463515,0.907846753451742
2021-06-07,0.585871387351132,0.353393389382799,0.907256953931472
2021-06-08,0.579888792321165,0.343951527600174,0.906656120631075
2021-06-09,0.574201617681565,0.335454726143718,0.90646388965187
2021-06-10,0.568823159560952,0.32692529172336,0.906355539131104
2021-06-11,0.563764545005417,0.318330881816733,0.906052419200629
2021-06-12,0.559034663263334,0.309149712748849,0.90602208433525
2021-06-13,0.554640159817823,0.299392980770901,0.905663779820905
2021-06-14,0.550585486736145,0.290922651239635,0.905554172029594
2021-06-15,0.54687299727089,0.281897195290014,0.905303048386932
2021-06-16,0.54350306952385,0.273333682920238,0.905293802138844
