"date","estimate","lower","upper"
2021-03-02,0.809146581938262,0.565857434005968,0.993082207348633
2021-03-03,0.809890109111955,0.569786457755,0.993158584344672
2021-03-04,0.81064106745035,0.574227926570761,0.993223890242373
2021-03-05,0.811393842309651,0.577898943904806,0.993351061234382
2021-03-06,0.812146312251908,0.581324649674336,0.993405353688566
2021-03-07,0.812898642704133,0.584449763618594,0.993505981931719
2021-03-08,0.813650759752677,0.588043548760428,0.993617223114755
2021-03-09,0.814401745532735,0.591475067021325,0.99360684888635
2021-03-10,0.815150342315945,0.594707641679252,0.993710752840073
2021-03-11,0.81589531154442,0.597607936550059,0.993792365256488
2021-03-12,0.816635530243743,0.600025680784466,0.993856383163701
2021-03-13,0.817370000089817,0.602921428566598,0.993903414284831
2021-03-14,0.818097840434111,0.605320385822367,0.993939301617478
2021-03-15,0.818818277313621,0.607599983496748,0.994005767572512
2021-03-16,0.819530629853812,0.609787576879831,0.99409513341259
2021-03-17,0.820234296030086,0.611797842462427,0.994114378295485
2021-03-18,0.820928741001116,0.613940937921332,0.994214605145906
2021-03-19,0.821613490780876,0.615828139877389,0.994318452486072
2021-03-20,0.822288131835216,0.617656710857862,0.99443333419452
2021-03-21,0.822952314650842,0.619366009602762,0.994528246662266
2021-03-22,0.823605757949689,0.621180676977763,0.994585571997982
2021-03-23,0.824248250564804,0.6228116021719,0.994654181703353
2021-03-24,0.824879649514902,0.624542413906433,0.994751808373777
2021-03-25,0.825499874513922,0.626001587201197,0.994756128399431
2021-03-26,0.826108900254963,0.627111772504574,0.99489840721976
2021-03-27,0.826706748063879,0.628110119355103,0.99479729804786
2021-03-28,0.827293478132785,0.629453628189483,0.994911808103001
2021-03-29,0.827869182959345,0.630672151420828,0.995022055103223
2021-03-30,0.828433982268934,0.631404019844977,0.995130321654692
2021-03-31,0.828988019812447,0.632361184095354,0.995222842026395
2021-04-01,0.829531462934109,0.633664550552199,0.995320740354604
2021-04-02,0.830064506324789,0.634687068236721,0.995354716438842
2021-04-03,0.830587381369785,0.635675682958201,0.995382933856917
2021-04-04,0.831100371429084,0.63654721818815,0.995407184473268
2021-04-05,0.831603831043008,0.637448414859968,0.995489365451468
2021-04-06,0.83209820394877,0.638337474454655,0.995652175906004
2021-04-07,0.832584032321949,0.639180949850532,0.995736798385227
2021-04-08,0.833061949627841,0.64007403820081,0.995790313894065
2021-04-09,0.833532652951699,0.640755904457553,0.995858688699024
2021-04-10,0.833996856919622,0.641585925577762,0.995912915964551
2021-04-11,0.834455237742165,0.642401659596254,0.995968831422074
2021-04-12,0.834908379486972,0.643170479592427,0.996041517617572
2021-04-13,0.835356733766404,0.643887563430869,0.996116159440882
2021-04-14,0.835800599185047,0.644292245748433,0.996174366526331
2021-04-15,0.836240120254266,0.644871438605306,0.996231602191667
2021-04-16,0.836675299264927,0.645665622504831,0.996266222036366
2021-04-17,0.837106010112123,0.646463624335495,0.996329130448663
2021-04-18,0.837532000802922,0.647263109597233,0.996383198708258
2021-04-19,0.837952872258815,0.647976166621363,0.996419249853837
