"date","estimate","lower","upper"
2021-03-02,0.6391911584532,0.496828176945849,0.784967872446382
2021-03-03,0.640261051658448,0.499500074362393,0.785278738208249
2021-03-04,0.641349137571234,0.501968785605194,0.785436672981995
2021-03-05,0.642454757522058,0.504268412702365,0.785632842657045
2021-03-06,0.643577176147142,0.506311453508853,0.785777058788861
2021-03-07,0.644715577819036,0.508619944119217,0.78598015412244
2021-03-08,0.645869063110964,0.510885369774672,0.786218935816787
2021-03-09,0.647036645325849,0.513106944407679,0.786680412044437
2021-03-10,0.648217247125832,0.515196939072496,0.787065638299406
2021-03-11,0.64940969730501,0.517338246332602,0.787440285118578
2021-03-12,0.650612727758368,0.519304582979213,0.787910177264098
2021-03-13,0.651824970715206,0.52145927204396,0.788527907188731
2021-03-14,0.653044956326633,0.523483990451159,0.788901661385938
2021-03-15,0.654271110723604,0.525525818906446,0.789541152153107
2021-03-16,0.65550175469154,0.527375714873746,0.790254374672125
2021-03-17,0.656735103134317,0.529266814903866,0.790865274901718
2021-03-18,0.657969265517005,0.530851089255492,0.791648209294528
2021-03-19,0.659202247477034,0.532533091111586,0.792182848923465
2021-03-20,0.660431953775474,0.534102351138772,0.793242431493083
2021-03-21,0.6616561927279,0.535915826154105,0.794049824557912
2021-03-22,0.662872682216102,0.537409312650178,0.794830144776397
2021-03-23,0.664079057344707,0.538712711667514,0.79542748160091
2021-03-24,0.66527287977217,0.539999865812426,0.796613264369431
2021-03-25,0.66645164870952,0.541324837276447,0.79776563653083
2021-03-26,0.667612813538169,0.542498642100455,0.798593485222584
2021-03-27,0.668753787949194,0.543556617805339,0.799488836802327
2021-03-28,0.669871965453043,0.544658677817937,0.800559086695744
2021-03-29,0.67096473605193,0.545857990951489,0.80157807863422
2021-03-30,0.672029503805626,0.546826133551437,0.802538835971461
2021-03-31,0.673063704954265,0.547793814221789,0.803687372833926
2021-04-01,0.674064826195545,0.548584605575394,0.804795859209497
2021-04-02,0.675030422664125,0.549500663884849,0.806000436813405
2021-04-03,0.675958135148142,0.550196539750614,0.806943095976758
2021-04-04,0.676845706116919,0.550867749311198,0.808037615457809
2021-04-05,0.67769099422718,0.55138697483006,0.80912093667114
2021-04-06,0.678491987107805,0.552029034818574,0.810399966868975
2021-04-07,0.679246812365567,0.552431385886781,0.811607291286393
2021-04-08,0.679953746869495,0.552971576794177,0.812437275526502
2021-04-09,0.680611224430349,0.55338500068168,0.813291521587917
2021-04-10,0.681217841990496,0.554028055007064,0.814222905375487
2021-04-11,0.681772364408108,0.554490269628269,0.81513492906555
2021-04-12,0.682273727903645,0.55480943758811,0.815917382763872
2021-04-13,0.682721042257547,0.55503549598519,0.816528860794241
2021-04-14,0.68311359187904,0.555363196309977,0.817113886428995
2021-04-15,0.683450835851599,0.555542929956725,0.817793523940471
2021-04-16,0.683732406970055,0.55563146777094,0.818069090694303
2021-04-17,0.683958109644842,0.555663304828624,0.81826128961011
2021-04-18,0.684127916431391,0.555726924247053,0.818695364310091
2021-04-19,0.684241962911378,0.5557443901803,0.819054829536131
2021-04-20,0.684300540719399,0.555905928304721,0.819238428744323
2021-04-21,0.684304088627335,0.555862402180763,0.819475014436172
2021-04-22,0.684253181706235,0.555874967733598,0.81945540759503
2021-04-23,0.684148518652822,0.555765390332102,0.819399211689756
2021-04-24,0.683990907411588,0.555687349242566,0.819310184607848
2021-04-25,0.683781249278613,0.555525642061979,0.818993296828459
2021-04-26,0.683520521756852,0.555263381510965,0.81848841878921
2021-04-27,0.683209760534707,0.555004288719543,0.817987024373225
2021-04-28,0.682850041054861,0.554711999965072,0.817540796225869
2021-04-29,0.682442460204665,0.554323755633299,0.81689202307305
2021-04-30,0.681988118681351,0.553935921849952,0.816272203614223
2021-05-01,0.681488104567214,0.553582518092588,0.8156131960447
2021-05-02,0.680943478602246,0.553174139775385,0.815042002036611
2021-05-03,0.680355261576394,0.552764357082627,0.814305496737203
2021-05-04,0.679724424187281,0.552246580739505,0.813397040812957
2021-05-05,0.679051879623148,0.551661217739259,0.812527105487552
2021-05-06,0.678338479033701,0.551166469600712,0.811628446608528
2021-05-07,0.677585009944585,0.550474935609709,0.810655580523518
2021-05-08,0.676792197560289,0.549748399988231,0.809571279431028
2021-05-09,0.675960708794337,0.549040656899897,0.808526836786177
2021-05-10,0.67509115877384,0.54834181860789,0.807357213798528
2021-05-11,0.674184119492772,0.547538777643394,0.806336442564413
2021-05-12,0.67324013023432,0.546847808717931,0.805158577690906
2021-05-13,0.672259709343364,0.546037730919951,0.804001494401668
2021-05-14,0.671243366902485,0.545212482447509,0.802678400540453
2021-05-15,0.670191617851005,0.544203067883009,0.801542111642466
2021-05-16,0.669104995094609,0.543193227073861,0.800221942577561
2021-05-17,0.667984062192739,0.542155334928714,0.799121451958306
2021-05-18,0.666829425286887,0.541011508100433,0.797880763317185
2021-05-19,0.66564174403781,0.540021360492885,0.796527997296681
2021-05-20,0.66442174145338,0.539009840749474,0.795139285954516
2021-05-21,0.663170212584405,0.537763298700738,0.793830552180838
2021-05-22,0.661888032124513,0.536593418284198,0.792395388880782
2021-05-23,0.660576160974922,0.535453368360303,0.7910472913337
2021-05-24,0.659235651850429,0.534158720058662,0.789907822320502
2021-05-25,0.657867654033443,0.532899283913339,0.788592884658952
2021-05-26,0.656473417424942,0.531437188592613,0.787263151750426
2021-05-27,0.655054296059244,0.529986197176045,0.786142773376167
2021-05-28,0.653611751205671,0.528453426209016,0.784718688635964
2021-05-29,0.652147354070411,0.526782748327273,0.783434908427246
2021-05-30,0.650662787973365,0.52522467216342,0.782344063731878
2021-05-31,0.649159849758939,0.523525853551978,0.78123963123034
2021-06-01,0.647640450134299,0.521716892744937,0.78021183189151
2021-06-02,0.646106612602152,0.520125554791408,0.779289492363734
2021-06-03,0.64456047063827,0.518405062937873,0.778465665846431
2021-06-04,0.643004262745826,0.516189715455051,0.777467174905133
2021-06-05,0.641440325021815,0.514061336625147,0.77656187868054
2021-06-06,0.639871080931969,0.511685982891584,0.77588171208588
2021-06-07,0.63829902812782,0.509586217625564,0.775065845207204
2021-06-08,0.636726722335129,0.506969489825499,0.774662729705875
2021-06-09,0.635156758550876,0.504295624344634,0.77408892741157
2021-06-10,0.633591749958371,0.501722136341311,0.773576653888838
2021-06-11,0.632034305091518,0.499167446601026,0.773104070082489
2021-06-12,0.630487003885261,0.49644281436677,0.772695504349613
2021-06-13,0.62895237339353,0.493610788765259,0.772445155085994
2021-06-14,0.627432864131913,0.49030007556534,0.771917948599696
2021-06-15,0.625930828101897,0.486961623270027,0.771683393660322
2021-06-16,0.624448499454352,0.48375652161351,0.771529263990784
