"date","estimate","lower","upper"
2021-01-02,0.669300245238846,0.527453327170653,0.820197401112151
2021-01-03,0.669630061384024,0.530208174743485,0.817329918168903
2021-01-04,0.670060022001154,0.532892843907998,0.814860293530957
2021-01-05,0.670595097529768,0.535651651563328,0.812701554793473
2021-01-06,0.671240301244212,0.538342660784302,0.810913874572144
2021-01-07,0.672000666498352,0.541009284696951,0.809343975689829
2021-01-08,0.672881220932874,0.543759640890515,0.808540309683829
2021-01-09,0.673886957522587,0.546489666980816,0.807633641245018
2021-01-10,0.675022802379721,0.549050155992887,0.806904331914657
2021-01-11,0.676293579275526,0.551530641319899,0.806711710715457
2021-01-12,0.677703970895091,0.554147993081559,0.806924243206218
2021-01-13,0.679258476897513,0.556520266498166,0.807331871523591
2021-01-14,0.680961368912892,0.559028999216506,0.807981706363412
2021-01-15,0.682816642666392,0.561475964982502,0.809184469654348
2021-01-16,0.684827967475241,0.563918125904812,0.810625241892109
2021-01-17,0.68699863341479,0.56630922657131,0.812148709879095
2021-01-18,0.689331496493221,0.568964420983819,0.814400256762653
2021-01-19,0.691828922211138,0.571322774283132,0.816594620767252
2021-01-20,0.69449272791333,0.573673574666675,0.819576872918585
2021-01-21,0.697324124368727,0.576206249951792,0.82272931415768
2021-01-22,0.700323657046321,0.578970993476033,0.825794939014079
2021-01-23,0.703491147597433,0.581774644945964,0.829273794614816
2021-01-24,0.706825636118996,0.584588935486403,0.833182527651957
2021-01-25,0.710325324872804,0.587348373633342,0.837033636424619
2021-01-26,0.713987524289262,0.590089474024833,0.840917734890602
2021-01-27,0.717808602311292,0.593020681840351,0.845301143038492
2021-01-28,0.721783938454492,0.596116367914515,0.849451285346378
2021-01-29,0.725907884388067,0.599385911163391,0.854018562144463
2021-01-30,0.730173733378193,0.602814195695692,0.858553719028526
2021-01-31,0.734573701555047,0.60618859212995,0.863237178948053
2021-02-01,0.739098924599496,0.609731960762318,0.868526241327761
2021-02-02,0.743739473974589,0.613379781866412,0.873759617156953
2021-02-03,0.748484397076883,0.616853267927271,0.878764954242453
2021-02-04,0.753321785448825,0.620536734010229,0.8841660783153
2021-02-05,0.75823887429135,0.624296584356686,0.889878487670159
2021-02-06,0.76322217484997,0.628059270719332,0.895311231912977
2021-02-07,0.768257638871244,0.631951103131152,0.901074510604465
2021-02-08,0.773330851456629,0.635860749275176,0.906632242316655
2021-02-09,0.778427245616656,0.639504453323002,0.912591374508212
2021-02-10,0.783532329044466,0.643531769963917,0.918363100764023
2021-02-11,0.788631911485077,0.647423219401594,0.924173734466696
2021-02-12,0.793712319940086,0.651380074118788,0.929742748375833
2021-02-13,0.798760589054961,0.655450411371446,0.935399044514166
2021-02-14,0.80376461542425,0.65952874580541,0.940665755630621
2021-02-15,0.808713267233489,0.663329154488907,0.945883519405929
2021-02-16,0.813596445022385,0.667160177798488,0.950944851308437
2021-02-17,0.818405095937086,0.671060658272747,0.955608164499409
2021-02-18,0.82313119174094,0.675163024893952,0.960136574768495
2021-02-19,0.827767686392144,0.679301932769022,0.964305731400921
2021-02-20,0.832308467929856,0.683261709851054,0.968221328212935
2021-02-21,0.836748312011084,0.687086792698865,0.971757070662883
2021-02-22,0.841082836584146,0.691041580068602,0.975156282456662
2021-02-23,0.845308454306796,0.694939314935261,0.978054788390462
2021-02-24,0.849422321037214,0.698586343814407,0.980835268741515
2021-02-25,0.85342228115193,0.702185523495235,0.983317131285952
2021-02-26,0.857306811339819,0.705999069758053,0.985484922516497
2021-02-27,0.861074964285669,0.709683671967395,0.987449535213906
2021-02-28,0.864726313250719,0.713158938821231,0.9892112242599
2021-03-01,0.868260898323198,0.716618149857482,0.990773713103219
2021-03-02,0.871679174987501,0.72000661104377,0.992085467077675
2021-03-03,0.874981965554139,0.723595581530923,0.99325324312149
2021-03-04,0.8781704138738,0.727019238287233,0.994263630953943
2021-03-05,0.881245943628468,0.730458037781072,0.995108282470375
2021-03-06,0.884210220357335,0.733654063213303,0.995809695195337
2021-03-07,0.887065117242253,0.73670400375101,0.996408189851511
2021-03-08,0.889812684555115,0.739708055379549,0.996895298688641
2021-03-09,0.892455122567319,0.7426883328433,0.997353256451145
2021-03-10,0.894994757646952,0.745615249205982,0.997726259302043
2021-03-11,0.897434021225732,0.748467914907651,0.998072973541481
2021-03-12,0.899775431302356,0.751304033416247,0.998327433299213
2021-03-13,0.902021576154589,0.753972212900126,0.998595852246567
2021-03-14,0.904175099950205,0.75650405510409,0.998796182350615
2021-03-15,0.90623868996824,0.758932251593818,0.998979562774823
2021-03-16,0.90821506516072,0.761321437466693,0.999113464904344
2021-03-17,0.91010696579722,0.763836265517654,0.999245114716737
