"date","estimate","lower","upper"
2021-03-02,0.766242117192416,0.557885174092606,0.970644611427062
2021-03-03,0.766844634948581,0.56082328083959,0.970692625871807
2021-03-04,0.767472576202457,0.563659808376831,0.970785288264611
2021-03-05,0.768126491009095,0.566193370879084,0.970886058249277
2021-03-06,0.768806961187808,0.56896978389284,0.971023564398037
2021-03-07,0.769514590515871,0.571543411758023,0.971171189458399
2021-03-08,0.770249993072303,0.574119033047209,0.971248971255298
2021-03-09,0.771013781973285,0.576347468517987,0.971315631822368
2021-03-10,0.771806559630212,0.57861503049536,0.971290183874613
2021-03-11,0.772628909217913,0.58068760683242,0.971501945868952
2021-03-12,0.773481385995858,0.582979385058897,0.971674257921069
2021-03-13,0.77436450685961,0.585187392537321,0.971833371353694
2021-03-14,0.775278737003092,0.587455818569979,0.97200488674675
2021-03-15,0.776224473567245,0.589770063571983,0.972081309129151
2021-03-16,0.777202027172746,0.591795121957426,0.972175240823889
2021-03-17,0.778211602776469,0.593700920878119,0.972268802168264
2021-03-18,0.779253281128709,0.595620319903442,0.972503038050509
2021-03-19,0.780327001527557,0.597544156156735,0.972644796414812
2021-03-20,0.781432546133435,0.599354963668391,0.97287893511247
2021-03-21,0.782569526137754,0.601322137332263,0.972909469199581
2021-03-22,0.783737370415493,0.602941165239965,0.973034036472716
2021-03-23,0.78493531757266,0.604720779897598,0.973319196247835
2021-03-24,0.786162412327201,0.60662407951843,0.973552007081747
2021-03-25,0.787417506947782,0.608543404965244,0.973815825660191
2021-03-26,0.788699268075855,0.610631117757926,0.974105048218222
2021-03-27,0.790006188694804,0.612475031180172,0.974365949054431
2021-03-28,0.791336604354531,0.614508014300087,0.974754208945078
2021-03-29,0.792688712202224,0.616479218698589,0.974983716420433
2021-03-30,0.794060591144048,0.61817854896884,0.975301761199193
2021-03-31,0.795450221647826,0.620149488973656,0.97564961082563
2021-04-01,0.796855504124001,0.621953585037271,0.976042983399766
2021-04-02,0.798274275219916,0.623764190245352,0.976453194328312
2021-04-03,0.79970432161408,0.625519557717671,0.976708943718863
2021-04-04,0.801143391114338,0.627493240322662,0.977153627359475
2021-04-05,0.802589201203522,0.629527215010128,0.977576370681114
2021-04-06,0.804039445631182,0.631463094964591,0.977980220216007
2021-04-07,0.805491800043709,0.633237580473003,0.978500455295469
2021-04-08,0.806943927794775,0.635121342584638,0.978858718089802
2021-04-09,0.808393486933948,0.63708325693173,0.979196877534318
2021-04-10,0.809838139029326,0.638867999563652,0.979620818971953
2021-04-11,0.811275560095819,0.640772582163061,0.980070793048705
2021-04-12,0.812703453594314,0.64261484064902,0.980510580044695
2021-04-13,0.814119565271193,0.644386661995868,0.981124518167178
2021-04-14,0.815521699478176,0.646203147031572,0.981670736555704
2021-04-15,0.816907736480249,0.647841975746491,0.982050923332186
2021-04-16,0.818275650089236,0.649640132058803,0.982357280592438
2021-04-17,0.819623524776948,0.65131581994341,0.982872571158961
2021-04-18,0.820949571290495,0.652563208251909,0.983471818129378
2021-04-19,0.82225213977808,0.654015373007849,0.98383067971882
2021-04-20,0.823529729568438,0.65548163308202,0.984240255554438
2021-04-21,0.824780995024927,0.657004904161306,0.98476913428432
2021-04-22,0.826004747278431,0.658436577984297,0.985326168125525
2021-04-23,0.827199952063823,0.659700228705184,0.985671401284593
2021-04-24,0.828365724246515,0.661137910527744,0.985997890064394
2021-04-25,0.829501319826665,0.662389925852232,0.986429816162164
2021-04-26,0.830606126186244,0.663284067170402,0.986971272685323
2021-04-27,0.831679651121332,0.664534367625734,0.987304381153677
2021-04-28,0.832721510898159,0.665537180130627,0.987619224781898
2021-04-29,0.833731417357668,0.666491798944828,0.988002777416574
2021-04-30,0.834709164101391,0.667582854375243,0.988249493167107
2021-05-01,0.83565461202685,0.668472414852259,0.988711442424992
2021-05-02,0.836567674811881,0.669364417384396,0.989126169463411
2021-05-03,0.837448305189499,0.670224118200036,0.989396851074389
2021-05-04,0.838296482892812,0.671171243823167,0.989749337396668
2021-05-05,0.8391122049992,0.671874031003883,0.99006154434883
2021-05-06,0.839895479172376,0.672842248871984,0.990296725883236
2021-05-07,0.840646320092828,0.673748432155587,0.990586115205476
2021-05-08,0.841364749201811,0.674379075883546,0.99085182953319
2021-05-09,0.842050797686679,0.674950080642545,0.991047003184306
2021-05-10,0.842704512293413,0.675619720473957,0.991215289489478
2021-05-11,0.843325963031269,0.676102929817753,0.991429595253406
2021-05-12,0.843915251303768,0.676656107658581,0.991650609769915
2021-05-13,0.844472516830822,0.67736064358343,0.99181954147223
2021-05-14,0.844997942213546,0.677936899017315,0.992024513337089
2021-05-15,0.845491754934409,0.678235730391612,0.992175869612182
2021-05-16,0.845954227259876,0.678543839837916,0.992393117983706
2021-05-17,0.846385674372493,0.67879800267286,0.992568089351636
2021-05-18,0.846786450410861,0.679037267439698,0.99271182972269
2021-05-19,0.847156941761131,0.679283336592154,0.992884838626072
2021-05-20,0.847497557294222,0.679539897673511,0.992979044999976
2021-05-21,0.847808715935108,0.679955471271189,0.993188935085646
2021-05-22,0.848090832498961,0.68003877680183,0.993305503248054
2021-05-23,0.848344302955365,0.680416275071601,0.993406724323881
2021-05-24,0.848569490256105,0.680549435769473,0.993508654068253
2021-05-25,0.848766711703665,0.680634922014617,0.993578578045919
2021-05-26,0.848936228633491,0.680541340291974,0.993679661712984
2021-05-27,0.849078238988113,0.680399925686177,0.993729175707824
2021-05-28,0.849192873207445,0.680354702629739,0.993767814432457
2021-05-29,0.849280193749881,0.680188099070284,0.993813709973637
2021-05-30,0.84934019845475,0.679972828374355,0.993890298968241
2021-05-31,0.849372827789139,0.680020524083626,0.993920999042574
2021-06-01,0.84937797574067,0.679829630263204,0.993914138369739
2021-06-02,0.849355503749245,0.679446146752677,0.99394726843282
2021-06-03,0.849305256722116,0.67919895495771,0.993956423784248
2021-06-04,0.849227079960891,0.678858979350929,0.994060630077797
2021-06-05,0.849120835763063,0.678330693414678,0.994102333149399
2021-06-06,0.848986418388874,0.677620871852767,0.994165878098129
2021-06-07,0.848823765623315,0.676923876500735,0.994166203782668
2021-06-08,0.84863286363321,0.676234719753364,0.994179211015249
2021-06-09,0.848413738293813,0.675275149781442,0.994244464349993
2021-06-10,0.848166420233512,0.67424638921847,0.994279702616595
2021-06-11,0.847890865314648,0.6730291029933,0.994263035693578
2021-06-12,0.847586817858232,0.671695252032057,0.994189813917048
2021-06-13,0.847253640457682,0.670528569121522,0.994209424409921
2021-06-14,0.846890213961955,0.669154822428624,0.994236048902385
2021-06-15,0.846495096940376,0.66762725785627,0.994303103025612
2021-06-16,0.846067111759361,0.665856277971102,0.994326998456256
