"date","estimate","lower","upper"
2021-03-02,0.940689737065476,0.716167251246319,0.999999724370244
2021-03-03,0.941624665107916,0.722279783382136,0.999999760314371
2021-03-04,0.94254523482416,0.728912985687011,0.999999787377734
2021-03-05,0.943449460874725,0.736517084192218,0.99999980800649
2021-03-06,0.944335343851703,0.743068824853801,0.999999828431492
2021-03-07,0.945201099146788,0.747881160359132,0.999999838950768
2021-03-08,0.946045290743119,0.753638323439255,0.999999849343743
2021-03-09,0.946866882157986,0.759439057917317,0.999999865576939
2021-03-10,0.94766521116295,0.764641866527945,0.999999875089659
2021-03-11,0.948439917301805,0.769634932960617,0.999999883139389
2021-03-12,0.949190861681316,0.774442571097865,0.999999895366306
2021-03-13,0.949918064948315,0.778211055339901,0.9999999037658
2021-03-14,0.950621665839293,0.782395750730401,0.999999905383057
2021-03-15,0.951301888249211,0.786489139884865,0.999999910785415
2021-03-16,0.951959006929408,0.7906284057691,0.99999992063753
2021-03-17,0.952593311974715,0.79392901328611,0.999999926678095
2021-03-18,0.953205079358244,0.797900797761642,0.999999933317254
2021-03-19,0.953794555447203,0.801044971157582,0.999999938745525
2021-03-20,0.954361958074096,0.804115500928698,0.999999941504021
2021-03-21,0.954907489064515,0.80706239369471,0.999999947374873
2021-03-22,0.955431349404136,0.809912918681938,0.999999950790845
2021-03-23,0.955933750653731,0.812177604895749,0.999999953474547
2021-03-24,0.956414920889578,0.814858389246972,0.999999957513911
2021-03-25,0.956875106306791,0.817227836221236,0.99999996094355
2021-03-26,0.957314570304023,0.819526634982677,0.999999963236719
2021-03-27,0.95773359168515,0.821843951059655,0.999999966261721
2021-03-28,0.958132463342601,0.823756999269373,0.999999967894564
2021-03-29,0.9585114926177,0.825221240868155,0.999999970317029
2021-03-30,0.95887100442521,0.82680218383541,0.999999972273559
2021-03-31,0.959211347890009,0.828395466476074,0.999999974311289
2021-04-01,0.959532906208468,0.829839631944544,0.999999976791044
2021-04-02,0.959836107531979,0.83125752720139,0.999999978114206
2021-04-03,0.960121432553112,0.832529251359655,0.999999978755489
2021-04-04,0.960389413764276,0.83393030737851,0.999999978399603
2021-04-05,0.960640623559618,0.835232904879844,0.999999979899439
2021-04-06,0.96087565307971,0.836260062032231,0.999999980581329
2021-04-07,0.961095087970561,0.83714464623477,0.9999999811646
2021-04-08,0.961299487572007,0.83806878139414,0.999999981719432
2021-04-09,0.961489370123666,0.839079934378562,0.999999982500159
2021-04-10,0.9616652020206,0.839672409069798,0.999999983848388
2021-04-11,0.961827387912441,0.840571705214929,0.999999984495086
2021-04-12,0.961976260778867,0.84114595949841,0.999999984331331
2021-04-13,0.962112074068246,0.841705475525956,0.999999985053635
2021-04-14,0.962234998974049,0.842240686432683,0.99999998520319
2021-04-15,0.962345128771734,0.84274624242132,0.999999985548543
2021-04-16,0.962442490129376,0.843261825184416,0.99999998646646
2021-04-17,0.962527059568007,0.843641725074788,0.999999987058134
2021-04-18,0.96259878231083,0.84400283094639,0.999999988022725
2021-04-19,0.962657590805933,0.844240155493189,0.999999987741665
2021-04-20,0.962703421057678,0.84448715108258,0.999999988022643
2021-04-21,0.962736225910038,0.844692746436856,0.999999987674539
2021-04-22,0.962755984914802,0.844691562573533,0.99999998809855
2021-04-23,0.962762710376237,0.844842597279513,0.999999987527564
2021-04-24,0.962756449209045,0.845018982696155,0.999999987657572
2021-04-25,0.962737280793995,0.845094179273827,0.999999987597345
2021-04-26,0.962705311731829,0.844873177643327,0.99999998745413
2021-04-27,0.962660668617473,0.844811007873855,0.999999987306374
2021-04-28,0.962603489463048,0.844532189441012,0.99999998701664
2021-04-29,0.962533913616918,0.84429629895554,0.999999986670346
2021-04-30,0.962452069591318,0.844245917187121,0.999999986383132
2021-05-01,0.962358060476923,0.84388091086349,0.999999986655218
2021-05-02,0.962251947536215,0.843492196864826,0.999999986311083
2021-05-03,0.962133733779786,0.843036630609086,0.999999986510434
2021-05-04,0.962003350268171,0.842311373965914,0.999999985774147
2021-05-05,0.961860647821437,0.841694119172593,0.999999985090159
2021-05-06,0.961705395145723,0.841038377841552,0.999999985010134
2021-05-07,0.961537281059413,0.840363785684123,0.999999985025812
2021-05-08,0.961355917484696,0.839639649202951,0.999999985313814
2021-05-09,0.961160849131067,0.839051837585938,0.999999984561603
2021-05-10,0.960951579047982,0.838233902778601,0.999999984397712
2021-05-11,0.960727596781571,0.83734245454679,0.999999982890199
2021-05-12,0.960488389124748,0.836643423071708,0.999999982354119
2021-05-13,0.960233438479803,0.835510665610302,0.999999982104748
2021-05-14,0.959962226014264,0.834561215248011,0.999999980222872
2021-05-15,0.959674246271194,0.833559401813997,0.999999978967916
2021-05-16,0.959369028594905,0.832385543149018,0.999999976027094
2021-05-17,0.959046156719453,0.831194498479382,0.999999974909528
2021-05-18,0.958705278640459,0.829906304039069,0.999999974290699
2021-05-19,0.958346103294819,0.828070396675483,0.999999972733305
2021-05-20,0.957968386553106,0.82678822697355,0.999999970940429
